"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","should return empty array when cursor is beyond array length","","Tue Jul 15 18:55:21 UTC 2025","passed","Tue Jul 15 18:55:21 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","1","Hamster№1 should has 9.5 beans for sale","","Tue Jul 15 18:55:21 UTC 2025","passed","Tue Jul 15 18:55:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","37","Should fail to level up if account is already sold","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","15","should revert requestPayout with non-existent choreId","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","33","should allow wife to request payout for chores","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Jul 15 18:55:21 UTC 2025","passed","Tue Jul 15 18:55:21 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","19","should add a grandchild and increment counter","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","15","should not allow advance if not enough accumulated","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","17","should handle requestPayout with empty array (no error, no payout)","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","16","should not allow payout if not enough accumulated","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","13","should accept ETH and update bank and balance correctly","","Tue Jul 15 18:55:21 UTC 2025","passed","Tue Jul 15 18:55:21 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","13","should revert when adding the same grandchild twice","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","13","should revert if birthday hasn't arrived","","Tue Jul 15 18:55:21 UTC 2025","failed","Tue Jul 15 18:55:21 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","16","should only allow owner to add weekly allowance","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","26","should revert if ether transfer fails","","Tue Jul 15 18:55:21 UTC 2025","passed","Tue Jul 15 18:55:21 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
