"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Should create a new account with payment >= 0.01 ETH","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","57","should set correct owner and wife","","Thu Jun 18 10:24:50 UTC 2026","passed","Thu Jun 18 10:24:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","49","should not allow advance if not enough accumulated","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","51","Should handle insufficient funds during sale","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","72","Should level up the account and sell at level 20 with event emitted","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","21","should revert if birthday hasn't arrived","","Thu Jun 18 10:24:51 UTC 2026","failed","Thu Jun 18 10:24:52 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","20","should return empty array when cursor is beyond array length","","Thu Jun 18 10:24:52 UTC 2026","passed","Thu Jun 18 10:24:52 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","9","Hamster№3 should has 9.5 beans planted","","Thu Jun 18 10:24:52 UTC 2026","passed","Thu Jun 18 10:24:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","33","should increment counter correctly when adding multiple grandchildren","","Thu Jun 18 10:24:52 UTC 2026","passed","Thu Jun 18 10:24:52 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","20","should revert requestPayout with non-existent choreId","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","109","should return paginated grandchild list","","Thu Jun 18 10:24:52 UTC 2026","passed","Thu Jun 18 10:24:52 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","35","should revert if ether transfer fails","","Thu Jun 18 10:24:52 UTC 2026","passed","Thu Jun 18 10:24:52 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Jun 18 10:24:52 UTC 2026","passed","Thu Jun 18 10:24:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","21","should allow grandchild to withdraw money and emit event","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","65","should allow wife to request payout for chores","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","13","should accept ETH and update bank and balance correctly","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","54","Should fail to level up if account is already sold","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Jun 18 10:24:52 UTC 2026","passed","Thu Jun 18 10:24:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","10","Should receive ETH directly","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","15","should receive ether via receive() and increase husband balance","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","13","should revert if caller is not a grandchild","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","9","Should fail to create account without payment","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","8","Hamster№2 should has 19 beans planted","","Thu Jun 18 10:24:52 UTC 2026","passed","Thu Jun 18 10:24:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","11","Should fail to create account if payment is less than 0.01 ETH","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","48","should not allow double payout for same chore","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","14","should revert when birthday is 0","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","34","should not allow payout if not enough accumulated","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","12","should set the owner correctly","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","Granny","Granny","should set the owner correctly"
"","13","should revert when non-owner tries to add grandchild","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","12","Should fail to create a new account if already created","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","25","should only allow owner to add weekly allowance","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","16","Should allow multiple different accounts to be created","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","16","Should not allow non-owner to create account for another user","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","24","should add a grandchild and increment counter","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","19","should revert when adding the same grandchild twice","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","5","Hamster№2 should make good money","","Thu Jun 18 10:24:52 UTC 2026","passed","Thu Jun 18 10:24:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","26","should not allow weekly allowance before 7 days","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","64","should only allow wife to add chores","","Thu Jun 18 10:24:50 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","31","should add weekly allowance after 7 days","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","23","should revert if grandchild already withdrew","","Thu Jun 18 10:24:52 UTC 2026","passed","Thu Jun 18 10:24:52 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","16","should revert when non-wife tries to request payout","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","37","should allow wife to take advance","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","9","Should fail to level up if account does not exist","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","35","should not allow payout if not enough husband balance","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","21","should allow wife to save for next week (no payout)","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","3","Contract should be successfully deployed, account0 is owner","","Thu Jun 18 10:24:52 UTC 2026","passed","Thu Jun 18 10:24:52 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","15","should receive ether and increase husband balance","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","7","Hamster№1 should has 9.5 beans planted","","Thu Jun 18 10:24:52 UTC 2026","passed","Thu Jun 18 10:24:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","22","should handle requestPayout with empty array (no error, no payout)","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","4","Hamster№1 has no beans for sale yet","","Thu Jun 18 10:24:52 UTC 2026","passed","Thu Jun 18 10:24:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","23","should not allow advance if not enough husband balance","","Thu Jun 18 10:24:51 UTC 2026","broken","Thu Jun 18 10:24:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","should revert when non-wife tries to take advance","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","15","should revert when non-owner tries to add weekly allowance","","Thu Jun 18 10:24:51 UTC 2026","passed","Thu Jun 18 10:24:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
