"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should revert when non-wife tries to take advance","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","8","Should receive ETH directly","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","10","Should fail to level up if account does not exist","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","9","Hamster№2 should has 19 beans planted","","Fri Mar 13 06:59:44 UTC 2026","passed","Fri Mar 13 06:59:44 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Mar 13 06:59:44 UTC 2026","passed","Fri Mar 13 06:59:44 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","28","should not allow advance if not enough accumulated","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","67","Should level up the account and sell at level 20 with event emitted","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","9","Should fail to create account without payment","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Mar 13 06:59:44 UTC 2026","passed","Fri Mar 13 06:59:44 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","29","should not allow advance if not enough husband balance","","Fri Mar 13 06:59:43 UTC 2026","broken","Fri Mar 13 06:59:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","10","should revert if caller is not a grandchild","","Fri Mar 13 06:59:44 UTC 2026","passed","Fri Mar 13 06:59:44 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","22","should add a grandchild and increment counter","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:44 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","15","should revert when non-wife tries to request payout","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","4","Hamster№1 has no beans for sale yet","","Fri Mar 13 06:59:44 UTC 2026","passed","Fri Mar 13 06:59:44 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","48","should set correct owner and wife","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","22","should handle requestPayout with empty array (no error, no payout)","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","21","should revert if grandchild already withdrew","","Fri Mar 13 06:59:44 UTC 2026","passed","Fri Mar 13 06:59:44 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","18","should revert when adding the same grandchild twice","","Fri Mar 13 06:59:44 UTC 2026","passed","Fri Mar 13 06:59:44 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","31","should increment counter correctly when adding multiple grandchildren","","Fri Mar 13 06:59:44 UTC 2026","passed","Fri Mar 13 06:59:44 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","8","Hamster№3 should has 9.5 beans planted","","Fri Mar 13 06:59:44 UTC 2026","passed","Fri Mar 13 06:59:44 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","33","should revert if ether transfer fails","","Fri Mar 13 06:59:44 UTC 2026","passed","Fri Mar 13 06:59:44 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","22","should revert if birthday hasn't arrived","","Fri Mar 13 06:59:44 UTC 2026","failed","Fri Mar 13 06:59:44 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","12","should revert when birthday is 0","","Fri Mar 13 06:59:44 UTC 2026","passed","Fri Mar 13 06:59:44 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Mar 13 06:59:44 UTC 2026","passed","Fri Mar 13 06:59:44 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","33","should receive ether via receive() and increase husband balance","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","19","should revert requestPayout with non-existent choreId","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","38","should allow wife to save for next week (no payout)","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","20","should not allow weekly allowance before 7 days","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","5","Hamster№2 should make good money","","Fri Mar 13 06:59:44 UTC 2026","passed","Fri Mar 13 06:59:44 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","14","Should not allow non-owner to create account for another user","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","34","should allow wife to take advance","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","21","should allow grandchild to withdraw money and emit event","","Fri Mar 13 06:59:44 UTC 2026","passed","Fri Mar 13 06:59:44 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","13","Should create a new account with payment >= 0.01 ETH","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Mar 13 06:59:44 UTC 2026","passed","Fri Mar 13 06:59:44 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","63","should only allow wife to add chores","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","12","Should fail to create a new account if already created","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","53","Should fail to level up if account is already sold","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","18","should revert when non-owner tries to add grandchild","","Fri Mar 13 06:59:44 UTC 2026","passed","Fri Mar 13 06:59:44 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","50","Should handle insufficient funds during sale","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","18","should return empty array when cursor is beyond array length","","Fri Mar 13 06:59:44 UTC 2026","passed","Fri Mar 13 06:59:44 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","31","should not allow payout if not enough husband balance","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","should set the owner correctly","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","Granny","Granny","should set the owner correctly"
"","24","should add weekly allowance after 7 days","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","43","should not allow double payout for same chore","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","103","should return paginated grandchild list","","Fri Mar 13 06:59:44 UTC 2026","passed","Fri Mar 13 06:59:44 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","15","should revert when non-owner tries to add weekly allowance","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","22","should only allow owner to add weekly allowance","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","Should allow multiple different accounts to be created","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","13","should receive ether and increase husband balance","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","31","should not allow payout if not enough accumulated","","Fri Mar 13 06:59:43 UTC 2026","passed","Fri Mar 13 06:59:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
