"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should allow wife to take advance","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","21","should revert if grandchild already withdrew","","Mon Apr 06 07:49:46 UTC 2026","passed","Mon Apr 06 07:49:46 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","56","should set correct owner and wife","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","32","should not allow payout if not enough husband balance","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","16","should revert when non-wife tries to request payout","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","10","Should fail to create account without payment","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Apr 06 07:49:46 UTC 2026","passed","Mon Apr 06 07:49:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","11","Should fail to create a new account if already created","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","18","should revert requestPayout with non-existent choreId","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","21","should only allow owner to add weekly allowance","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","8","Hamster№3 should has 9.5 beans planted","","Mon Apr 06 07:49:46 UTC 2026","passed","Mon Apr 06 07:49:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","27","should add weekly allowance after 7 days","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","32","should not allow payout if not enough accumulated","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","19","should allow grandchild to withdraw money and emit event","","Mon Apr 06 07:49:46 UTC 2026","passed","Mon Apr 06 07:49:46 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","43","should not allow double payout for same chore","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","22","should allow wife to save for next week (no payout)","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","17","should return empty array when cursor is beyond array length","","Mon Apr 06 07:49:46 UTC 2026","passed","Mon Apr 06 07:49:46 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","8","Should receive ETH directly","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Apr 06 07:49:46 UTC 2026","passed","Mon Apr 06 07:49:46 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","13","should receive ether and increase husband balance","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","12","should revert when non-owner tries to add grandchild","","Mon Apr 06 07:49:46 UTC 2026","passed","Mon Apr 06 07:49:46 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","11","should set the owner correctly","","Mon Apr 06 07:49:46 UTC 2026","passed","Mon Apr 06 07:49:46 UTC 2026","","Granny","Granny","should set the owner correctly"
"","68","Should level up the account and sell at level 20 with event emitted","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","4","Hamster№1 has no beans for sale yet","","Mon Apr 06 07:49:46 UTC 2026","passed","Mon Apr 06 07:49:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","5","Hamster№1 should has 9.5 beans planted","","Mon Apr 06 07:49:46 UTC 2026","passed","Mon Apr 06 07:49:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","10","Should fail to level up if account does not exist","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","15","should revert when non-wife tries to take advance","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","12","should accept ETH and update bank and balance correctly","","Mon Apr 06 07:49:46 UTC 2026","passed","Mon Apr 06 07:49:46 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","14","Should create a new account with payment >= 0.01 ETH","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","49","Should handle insufficient funds during sale","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:46 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","14","should receive ether via receive() and increase husband balance","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","61","should only allow wife to add chores","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","22","should handle requestPayout with empty array (no error, no payout)","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","27","should not allow advance if not enough accumulated","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","2","Hamster№1 should has 9.5 beans for sale","","Mon Apr 06 07:49:46 UTC 2026","passed","Mon Apr 06 07:49:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","23","should not allow weekly allowance before 7 days","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","19","should revert when adding the same grandchild twice","","Mon Apr 06 07:49:46 UTC 2026","passed","Mon Apr 06 07:49:46 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","21","should revert if birthday hasn't arrived","","Mon Apr 06 07:49:46 UTC 2026","failed","Mon Apr 06 07:49:46 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","18","Should allow multiple different accounts to be created","","Mon Apr 06 07:49:45 UTC 2026","passed","Mon Apr 06 07:49:45 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","32","should increment counter correctly when adding multiple grandchildren","","Mon Apr 06 07:49:46 UTC 2026","passed","Mon Apr 06 07:49:46 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","50","should not allow advance if not enough husband balance","","Mon Apr 06 07:49:45 UTC 2026","broken","Mon Apr 06 07:49:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","should revert when birthday is 0","","Mon Apr 06 07:49:46 UTC 2026","passed","Mon Apr 06 07:49:46 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","8","Hamster№2 should has 19 beans planted","","Mon Apr 06 07:49:46 UTC 2026","passed","Mon Apr 06 07:49:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","10","should revert if caller is not a grandchild","","Mon Apr 06 07:49:46 UTC 2026","passed","Mon Apr 06 07:49:46 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
