"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Should handle insufficient funds during sale","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","43","should receive ether via receive() and increase husband balance","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","11","Should fail to level up if account does not exist","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","3","Contract should be successfully deployed, account0 is owner","","Sun Aug 30 11:32:25 UTC 2026","passed","Sun Aug 30 11:32:25 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Aug 30 11:32:25 UTC 2026","passed","Sun Aug 30 11:32:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","21","should revert if birthday hasn't arrived","","Sun Aug 30 11:32:25 UTC 2026","failed","Sun Aug 30 11:32:25 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","20","should revert when non-wife tries to request payout","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","16","should revert when non-owner tries to add weekly allowance","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","29","should allow wife to save for next week (no payout)","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","56","should set correct owner and wife","","Sun Aug 30 11:32:23 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","17","should return empty array when cursor is beyond array length","","Sun Aug 30 11:32:25 UTC 2026","passed","Sun Aug 30 11:32:25 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","11","should revert if caller is not a grandchild","","Sun Aug 30 11:32:25 UTC 2026","passed","Sun Aug 30 11:32:25 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","13","Hamster№2 should has 19 beans planted","","Sun Aug 30 11:32:25 UTC 2026","passed","Sun Aug 30 11:32:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","19","Should allow multiple different accounts to be created","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","19","should revert when adding the same grandchild twice","","Sun Aug 30 11:32:25 UTC 2026","passed","Sun Aug 30 11:32:25 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","4","Hamster№1 has no beans for sale yet","","Sun Aug 30 11:32:25 UTC 2026","passed","Sun Aug 30 11:32:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","10","Should fail to create account without payment","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
