"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","17","should revert when adding the same grandchild twice","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","17","should revert requestPayout with non-existent choreId","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","54","should allow wife to request payout for chores","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","54","Should fail to level up if account is already sold","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","32","should not allow payout if not enough accumulated","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","10","should set the owner correctly","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","Granny","Granny","should set the owner correctly"
"","14","Should not allow non-owner to create account for another user","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","12","should revert when birthday is 0","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","21","should add a grandchild and increment counter","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","5","Hamster№1 should has 9.5 beans planted","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","99","should return paginated grandchild list","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","27","should add weekly allowance after 7 days","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","15","should revert when non-wife tries to request payout","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","33","should revert if ether transfer fails","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","16","should revert when non-wife tries to take advance","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","22","should only allow owner to add weekly allowance","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","8","Hamster№3 should has 9.5 beans planted","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","18","Should allow multiple different accounts to be created","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","12","Should fail to create account without payment","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","27","should not allow advance if not enough husband balance","","Fri Dec 19 06:36:56 UTC 2025","broken","Fri Dec 19 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
