"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should revert requestPayout with non-existent choreId","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Jun 17 11:03:18 UTC 2026","passed","Wed Jun 17 11:03:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","26","should add weekly allowance after 7 days","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","13","Should create a new account with payment >= 0.01 ETH","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","20","should revert if grandchild already withdrew","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Jun 17 11:03:18 UTC 2026","passed","Wed Jun 17 11:03:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","32","should allow wife to take advance","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","31","should not allow payout if not enough husband balance","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","should revert when non-owner tries to add grandchild","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","18","should revert when adding the same grandchild twice","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","8","Should receive ETH directly","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","55","should allow wife to request payout for chores","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","53","should set correct owner and wife","","Wed Jun 17 11:03:16 UTC 2026","passed","Wed Jun 17 11:03:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","30","should not allow payout if not enough accumulated","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","50","Should fail to level up if account is already sold","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","47","Should handle insufficient funds during sale","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","46","should receive ether via receive() and increase husband balance","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","22","should not allow weekly allowance before 7 days","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","11","should set the owner correctly","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","Granny","Granny","should set the owner correctly"
"","15","should revert when non-wife tries to request payout","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","16","should return empty array when cursor is beyond array length","","Wed Jun 17 11:03:18 UTC 2026","passed","Wed Jun 17 11:03:18 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","14","Should not allow non-owner to create account for another user","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","28","should not allow advance if not enough husband balance","","Wed Jun 17 11:03:17 UTC 2026","broken","Wed Jun 17 11:03:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","10","Should fail to create account without payment","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","60","should only allow wife to add chores","","Wed Jun 17 11:03:16 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Jun 17 11:03:18 UTC 2026","passed","Wed Jun 17 11:03:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","26","should not allow advance if not enough accumulated","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","25","should allow wife to save for next week (no payout)","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","4","Hamster№1 has no beans for sale yet","","Wed Jun 17 11:03:18 UTC 2026","passed","Wed Jun 17 11:03:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","5","Hamster№1 should has 9.5 beans planted","","Wed Jun 17 11:03:18 UTC 2026","passed","Wed Jun 17 11:03:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","1","Contract should be successfully deployed, account0 is owner","","Wed Jun 17 11:03:18 UTC 2026","passed","Wed Jun 17 11:03:18 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","65","Should level up the account and sell at level 20 with event emitted","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","should revert if caller is not a grandchild","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","15","should revert when non-wife tries to take advance","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","17","Should allow multiple different accounts to be created","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","18","should allow grandchild to withdraw money and emit event","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","30","should increment counter correctly when adding multiple grandchildren","","Wed Jun 17 11:03:18 UTC 2026","passed","Wed Jun 17 11:03:18 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","12","should revert when birthday is 0","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","9","Should fail to level up if account does not exist","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","13","should receive ether and increase husband balance","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","19","should revert if birthday hasn't arrived","","Wed Jun 17 11:03:17 UTC 2026","failed","Wed Jun 17 11:03:17 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","42","should not allow double payout for same chore","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","20","should add a grandchild and increment counter","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","4","Hamster№2 should make good money","","Wed Jun 17 11:03:18 UTC 2026","passed","Wed Jun 17 11:03:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","9","Hamster№2 should has 19 beans planted","","Wed Jun 17 11:03:18 UTC 2026","passed","Wed Jun 17 11:03:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","12","should accept ETH and update bank and balance correctly","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","22","should only allow owner to add weekly allowance","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","33","should revert if ether transfer fails","","Wed Jun 17 11:03:18 UTC 2026","passed","Wed Jun 17 11:03:18 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","98","should return paginated grandchild list","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:18 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","11","Should fail to create a new account if already created","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","21","should handle requestPayout with empty array (no error, no payout)","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","14","should revert when non-owner tries to add weekly allowance","","Wed Jun 17 11:03:17 UTC 2026","passed","Wed Jun 17 11:03:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
