"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","should not allow advance if not enough husband balance","","Thu Jul 23 08:34:41 UTC 2026","broken","Thu Jul 23 08:34:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","should revert when non-owner tries to add grandchild","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Jul 23 08:34:42 UTC 2026","passed","Thu Jul 23 08:34:42 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","29","should increment counter correctly when adding multiple grandchildren","","Thu Jul 23 08:34:42 UTC 2026","passed","Thu Jul 23 08:34:42 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","13","should receive ether and increase husband balance","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","18","should allow wife to save for next week (no payout)","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Should receive ETH directly","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","37","should allow wife to take advance","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","22","should add a grandchild and increment counter","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","18","should revert if birthday hasn't arrived","","Thu Jul 23 08:34:41 UTC 2026","failed","Thu Jul 23 08:34:41 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
