"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should return empty array when cursor is beyond array length","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","20","should not allow advance if not enough husband balance","","Sat Sep 12 10:20:19 UTC 2026","broken","Sat Sep 12 10:20:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","7","Hamster№2 should has 19 beans planted","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","9","should revert when birthday is 0","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","13","Should allow multiple different accounts to be created","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","39","should set correct owner and wife","","Sat Sep 12 10:20:18 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","3","Hamster№2 should make good money","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","37","Should handle insufficient funds during sale","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","20","should not allow payout if not enough husband balance","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","should receive ether and increase husband balance","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","29","should handle requestPayout with empty array (no error, no payout)","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","17","should add weekly allowance after 7 days","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","1","Contract should be successfully deployed, account0 is owner","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","5","Hamster№3 should has 9.5 beans planted","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","7","Should fail to create account if payment is less than 0.01 ETH","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","15","should allow grandchild to withdraw money and emit event","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","50","Should level up the account and sell at level 20 with event emitted","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","28","should not allow double payout for same chore","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","17","should only allow owner to add weekly allowance","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","33","should revert requestPayout with non-existent choreId","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","13","should revert if birthday hasn't arrived","","Sat Sep 12 10:20:19 UTC 2026","failed","Sat Sep 12 10:20:19 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","9","Should create a new account with payment >= 0.01 ETH","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","13","should revert when non-owner tries to add grandchild","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","20","should not allow advance if not enough accumulated","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","10","should revert when non-owner tries to add weekly allowance","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","9","Should fail to create account without payment","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","14","should not allow weekly allowance before 7 days","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","16","should add a grandchild and increment counter","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
