"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should not allow payout if not enough husband balance","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Hamster№2 should has 19 beans planted","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","33","should not allow payout if not enough accumulated","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","16","Should create a new account with payment >= 0.01 ETH","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","52","should allow wife to save for next week (no payout)","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","18","should revert when non-owner tries to add grandchild","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","23","should handle requestPayout with empty array (no error, no payout)","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","10","should revert if caller is not a grandchild","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","15","Should not allow non-owner to create account for another user","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
