"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should revert when adding the same grandchild twice","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","20","should allow wife to save for next week (no payout)","","Wed Jun 03 11:05:58 UTC 2026","passed","Wed Jun 03 11:05:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","2","Hamster№1 should has 9.5 beans for sale","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","33","should not allow payout if not enough husband balance","","Wed Jun 03 11:05:58 UTC 2026","passed","Wed Jun 03 11:05:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","54","should set correct owner and wife","","Wed Jun 03 11:05:58 UTC 2026","passed","Wed Jun 03 11:05:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","23","should revert if grandchild already withdrew","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","10","should revert if caller is not a grandchild","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","54","Should fail to level up if account is already sold","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","57","should allow wife to request payout for chores","","Wed Jun 03 11:05:58 UTC 2026","passed","Wed Jun 03 11:05:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","13","should receive ether and increase husband balance","","Wed Jun 03 11:05:58 UTC 2026","passed","Wed Jun 03 11:05:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","34","should allow wife to take advance","","Wed Jun 03 11:05:58 UTC 2026","passed","Wed Jun 03 11:05:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","18","should revert requestPayout with non-existent choreId","","Wed Jun 03 11:05:58 UTC 2026","passed","Wed Jun 03 11:05:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","33","should revert if ether transfer fails","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","68","Should level up the account and sell at level 20 with event emitted","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","16","should revert when non-wife tries to request payout","","Wed Jun 03 11:05:58 UTC 2026","passed","Wed Jun 03 11:05:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","11","should accept ETH and update bank and balance correctly","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","22","should add a grandchild and increment counter","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","12","should revert when birthday is 0","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","21","should allow grandchild to withdraw money and emit event","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","29","should increment counter correctly when adding multiple grandchildren","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","12","Should fail to create account without payment","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","Should allow multiple different accounts to be created","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","21","should handle requestPayout with empty array (no error, no payout)","","Wed Jun 03 11:05:58 UTC 2026","passed","Wed Jun 03 11:05:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","Hamster№2 should has 19 beans planted","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","28","should not allow advance if not enough accumulated","","Wed Jun 03 11:05:58 UTC 2026","passed","Wed Jun 03 11:05:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","15","should receive ether via receive() and increase husband balance","","Wed Jun 03 11:05:58 UTC 2026","passed","Wed Jun 03 11:05:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","51","Should handle insufficient funds during sale","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","57","should only allow wife to add chores","","Wed Jun 03 11:05:58 UTC 2026","passed","Wed Jun 03 11:05:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","103","should return paginated grandchild list","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","9","Should receive ETH directly","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","8","Hamster№3 should has 9.5 beans planted","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
