"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should accept ETH and update bank and balance correctly","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","11","Should fail to create a new account if already created","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","65","Should level up the account and sell at level 20 with event emitted","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","52","Should fail to level up if account is already sold","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","25","should add weekly allowance after 7 days","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","12","should revert when non-owner tries to add grandchild","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","23","should handle requestPayout with empty array (no error, no payout)","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","47","should allow wife to save for next week (no payout)","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","15","should revert when non-wife tries to request payout","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","21","should revert if grandchild already withdrew","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","31","should not allow payout if not enough accumulated","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","32","should allow wife to take advance","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","3","Contract should be successfully deployed, account0 is owner","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","13","should receive ether and increase husband balance","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","18","Should allow multiple different accounts to be created","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","27","should not allow advance if not enough husband balance","","Thu Aug 21 06:42:16 UTC 2025","broken","Thu Aug 21 06:42:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","43","should not allow double payout for same chore","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","17","should revert when adding the same grandchild twice","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","18","should allow grandchild to withdraw money and emit event","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","17","Should not allow non-owner to create account for another user","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","22","should only allow owner to add weekly allowance","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","24","should not allow weekly allowance before 7 days","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","56","should allow wife to request payout for chores","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","15","should receive ether via receive() and increase husband balance","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","15","should revert when non-wife tries to take advance","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
