"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should revert if grandchild already withdrew","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","13","should return empty array when cursor is beyond array length","","Fri Jul 31 08:53:43 UTC 2026","passed","Fri Jul 31 08:53:43 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","8","should set the owner correctly","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","Granny","Granny","should set the owner correctly"
"","48","should only allow wife to add chores","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","9","should accept ETH and update bank and balance correctly","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","8","Should receive ETH directly","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","10","should revert when non-owner tries to add grandchild","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","15","should receive ether via receive() and increase husband balance","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","42","Should fail to level up if account is already sold","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","15","Should allow multiple different accounts to be created","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","46","should allow wife to request payout for chores","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","7","Hamster№2 should has 19 beans planted","","Fri Jul 31 08:53:43 UTC 2026","passed","Fri Jul 31 08:53:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Jul 31 08:53:43 UTC 2026","passed","Fri Jul 31 08:53:43 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","23","should not allow payout if not enough husband balance","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","22","should add weekly allowance after 7 days","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
