"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","should revert when adding the same grandchild twice","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","3","Hamster№1 has no beans for sale yet","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","11","should set the owner correctly","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","Granny","Granny","should set the owner correctly"
"","14","should receive ether and increase husband balance","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","102","should return paginated grandchild list","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","55","Should fail to level up if account is already sold","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","7","Hamster№1 should has 9.5 beans planted","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","16","Should allow multiple different accounts to be created","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","18","should allow wife to save for next week (no payout)","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","32","should revert if ether transfer fails","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","9","Should receive ETH directly","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","53","should set correct owner and wife","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","55","should allow wife to request payout for chores","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","17","should revert when non-owner tries to add grandchild","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","14","should revert when non-wife tries to take advance","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","49","Should handle insufficient funds during sale","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","20","should revert if grandchild already withdrew","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","17","should revert if birthday hasn't arrived","","Mon Sep 07 11:58:04 UTC 2026","failed","Mon Sep 07 11:58:04 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","27","should increment counter correctly when adding multiple grandchildren","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","12","Should fail to create a new account if already created","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","33","should allow wife to take advance","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","17","should return empty array when cursor is beyond array length","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","23","should only allow owner to add weekly allowance","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","11","should revert if caller is not a grandchild","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","31","should not allow payout if not enough accumulated","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should fail to level up if account does not exist","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","58","should only allow wife to add chores","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","17","should revert requestPayout with non-existent choreId","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","27","should add weekly allowance after 7 days","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","14","Should not allow non-owner to create account for another user","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","16","should revert when non-wife tries to request payout","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","68","Should level up the account and sell at level 20 with event emitted","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","22","should add a grandchild and increment counter","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","52","should not allow advance if not enough accumulated","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","44","should not allow double payout for same chore","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","15","should revert when non-owner tries to add weekly allowance","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
