"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should not allow weekly allowance before 7 days","","Sun Nov 09 06:31:20 UTC 2025","passed","Sun Nov 09 06:31:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","16","should revert when non-owner tries to add weekly allowance","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","29","should not allow advance if not enough husband balance","","Sun Nov 09 06:31:20 UTC 2025","broken","Sun Nov 09 06:31:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","54","should set correct owner and wife","","Sun Nov 09 06:31:20 UTC 2025","passed","Sun Nov 09 06:31:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","36","should allow wife to take advance","","Sun Nov 09 06:31:20 UTC 2025","passed","Sun Nov 09 06:31:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","24","should add weekly allowance after 7 days","","Sun Nov 09 06:31:20 UTC 2025","passed","Sun Nov 09 06:31:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","22","should revert if grandchild already withdrew","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","65","should only allow wife to add chores","","Sun Nov 09 06:31:20 UTC 2025","passed","Sun Nov 09 06:31:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","11","should revert if caller is not a grandchild","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
