"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","should not allow double payout for same chore","","Fri Apr 10 07:48:00 UTC 2026","passed","Fri Apr 10 07:48:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","4","Hamster№2 should make good money","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","22","should handle requestPayout with empty array (no error, no payout)","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","52","Should fail to level up if account is already sold","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","Should not allow non-owner to create account for another user","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Hamster№2 should has 19 beans planted","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","21","should revert if grandchild already withdrew","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","63","should only allow wife to add chores","","Fri Apr 10 07:48:00 UTC 2026","passed","Fri Apr 10 07:48:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","17","should return empty array when cursor is beyond array length","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","100","should return paginated grandchild list","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","23","should only allow owner to add weekly allowance","","Fri Apr 10 07:48:00 UTC 2026","passed","Fri Apr 10 07:48:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","10","Should fail to level up if account does not exist","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","8","Should receive ETH directly","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","18","should revert if birthday hasn't arrived","","Fri Apr 10 07:48:01 UTC 2026","failed","Fri Apr 10 07:48:01 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","16","should revert when non-wife tries to request payout","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","35","should allow wife to take advance","","Fri Apr 10 07:48:00 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","4","Hamster№1 has no beans for sale yet","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","10","should revert if caller is not a grandchild","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","30","should not allow payout if not enough husband balance","","Fri Apr 10 07:48:00 UTC 2026","passed","Fri Apr 10 07:48:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","22","should add a grandchild and increment counter","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","67","Should level up the account and sell at level 20 with event emitted","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","28","should not allow advance if not enough accumulated","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","49","should set correct owner and wife","","Fri Apr 10 07:48:00 UTC 2026","passed","Fri Apr 10 07:48:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","11","should set the owner correctly","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","Granny","Granny","should set the owner correctly"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","21","should not allow weekly allowance before 7 days","","Fri Apr 10 07:48:00 UTC 2026","passed","Fri Apr 10 07:48:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
