"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","should add weekly allowance after 7 days","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","10","should revert if caller is not a grandchild","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Nov 19 06:34:37 UTC 2025","passed","Wed Nov 19 06:34:37 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","21","should only allow owner to add weekly allowance","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","34","should revert if ether transfer fails","","Wed Nov 19 06:34:37 UTC 2025","passed","Wed Nov 19 06:34:37 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","29","should not allow advance if not enough husband balance","","Wed Nov 19 06:34:36 UTC 2025","broken","Wed Nov 19 06:34:36 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","should receive ether and increase husband balance","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","22","should revert if grandchild already withdrew","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:37 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","29","should increment counter correctly when adding multiple grandchildren","","Wed Nov 19 06:34:37 UTC 2025","passed","Wed Nov 19 06:34:37 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","15","Should not allow non-owner to create account for another user","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","4","Hamster№1 has no beans for sale yet","","Wed Nov 19 06:34:37 UTC 2025","passed","Wed Nov 19 06:34:37 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","32","should not allow payout if not enough husband balance","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","14","should revert when birthday is 0","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","17","should revert when non-owner tries to add grandchild","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","78","Should level up the account and sell at level 20 with event emitted","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","5","Hamster№2 should make good money","","Wed Nov 19 06:34:37 UTC 2025","passed","Wed Nov 19 06:34:37 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","27","should not allow advance if not enough accumulated","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","50","should not allow double payout for same chore","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","56","should set correct owner and wife","","Wed Nov 19 06:34:35 UTC 2025","passed","Wed Nov 19 06:34:35 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","19","should revert if birthday hasn't arrived","","Wed Nov 19 06:34:36 UTC 2025","failed","Wed Nov 19 06:34:36 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","56","should allow wife to save for next week (no payout)","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","34","should allow wife to take advance","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","18","should revert when adding the same grandchild twice","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Nov 19 06:34:37 UTC 2025","passed","Wed Nov 19 06:34:37 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Nov 19 06:34:37 UTC 2025","passed","Wed Nov 19 06:34:37 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","18","should receive ether via receive() and increase husband balance","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","25","should add a grandchild and increment counter","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","12","should accept ETH and update bank and balance correctly","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","112","should return paginated grandchild list","","Wed Nov 19 06:34:37 UTC 2025","passed","Wed Nov 19 06:34:37 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","19","should revert requestPayout with non-existent choreId","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
