"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","should increment counter correctly when adding multiple grandchildren","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","21","should revert if grandchild already withdrew","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","8","Should receive ETH directly","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","17","should return empty array when cursor is beyond array length","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","8","Hamster№2 should has 19 beans planted","","Sat Feb 28 06:44:46 UTC 2026","passed","Sat Feb 28 06:44:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Feb 28 06:44:46 UTC 2026","passed","Sat Feb 28 06:44:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","should accept ETH and update bank and balance correctly","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","5","Hamster№2 should make good money","","Sat Feb 28 06:44:46 UTC 2026","passed","Sat Feb 28 06:44:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","34","should allow wife to take advance","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","66","should only allow wife to add chores","","Sat Feb 28 06:44:44 UTC 2026","passed","Sat Feb 28 06:44:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","52","should allow wife to request payout for chores","","Sat Feb 28 06:44:44 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","12","should revert when birthday is 0","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","15","should revert when non-wife tries to take advance","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","4","Hamster№1 has no beans for sale yet","","Sat Feb 28 06:44:46 UTC 2026","passed","Sat Feb 28 06:44:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","17","should revert when adding the same grandchild twice","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","34","should revert if ether transfer fails","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","18","should revert requestPayout with non-existent choreId","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","42","should not allow double payout for same chore","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","should revert if caller is not a grandchild","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
