"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","11","Should fail to create account without payment","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","14","should revert when non-owner tries to add weekly allowance","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","4","Hamster№2 should make good money","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","22","should only allow owner to add weekly allowance","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","14","should revert when birthday is 0","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","21","should handle requestPayout with empty array (no error, no payout)","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","3","Contract should be successfully deployed, account0 is owner","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","11","Should fail to create a new account if already created","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","12","should receive ether and increase husband balance","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","19","should revert if birthday hasn't arrived","","Mon Oct 20 06:34:28 UTC 2025","failed","Mon Oct 20 06:34:28 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","32","should not allow payout if not enough accumulated","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Hamster№1 should has 9.5 beans planted","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","8","Should receive ETH directly","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","23","should add a grandchild and increment counter","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
