"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","should not allow advance if not enough accumulated","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","33","should allow wife to take advance","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","28","should add weekly allowance after 7 days","","Thu Apr 23 08:01:25 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","24","should revert if grandchild already withdrew","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","7","Hamster№1 should has 9.5 beans planted","","Thu Apr 23 08:01:27 UTC 2026","passed","Thu Apr 23 08:01:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","22","should not allow advance if not enough husband balance","","Thu Apr 23 08:01:26 UTC 2026","broken","Thu Apr 23 08:01:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","20","Should allow multiple different accounts to be created","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Apr 23 08:01:27 UTC 2026","passed","Thu Apr 23 08:01:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","29","should add a grandchild and increment counter","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","5","Hamster№2 should make good money","","Thu Apr 23 08:01:27 UTC 2026","passed","Thu Apr 23 08:01:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","10","Hamster№2 should has 19 beans planted","","Thu Apr 23 08:01:27 UTC 2026","passed","Thu Apr 23 08:01:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","44","should not allow double payout for same chore","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","9","Hamster№3 should has 9.5 beans planted","","Thu Apr 23 08:01:27 UTC 2026","passed","Thu Apr 23 08:01:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","16","Should not allow non-owner to create account for another user","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","23","should not allow weekly allowance before 7 days","","Thu Apr 23 08:01:25 UTC 2026","passed","Thu Apr 23 08:01:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
