"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should allow grandchild to withdraw money and emit event","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","19","should allow wife to save for next week (no payout)","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","16","should revert when non-owner tries to add weekly allowance","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","23","should only allow owner to add weekly allowance","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","22","should revert if grandchild already withdrew","","Sun Sep 13 11:21:06 UTC 2026","passed","Sun Sep 13 11:21:06 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","29","should add weekly allowance after 7 days","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","15","Should create a new account with payment >= 0.01 ETH","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Sep 13 11:21:06 UTC 2026","passed","Sun Sep 13 11:21:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","13","Should fail to create a new account if already created","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","72","Should level up the account and sell at level 20 with event emitted","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","24","should add a grandchild and increment counter","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","25","should not allow advance if not enough husband balance","","Sun Sep 13 11:21:05 UTC 2026","broken","Sun Sep 13 11:21:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","54","should set correct owner and wife","","Sun Sep 13 11:21:04 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","14","should revert when non-owner tries to add grandchild","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","4","Hamster№1 has no beans for sale yet","","Sun Sep 13 11:21:06 UTC 2026","passed","Sun Sep 13 11:21:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","36","should revert if ether transfer fails","","Sun Sep 13 11:21:06 UTC 2026","passed","Sun Sep 13 11:21:06 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","34","should not allow payout if not enough accumulated","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Sep 13 11:21:06 UTC 2026","passed","Sun Sep 13 11:21:06 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","20","should revert if birthday hasn't arrived","","Sun Sep 13 11:21:05 UTC 2026","failed","Sun Sep 13 11:21:06 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","47","should not allow double payout for same chore","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Sep 13 11:21:06 UTC 2026","passed","Sun Sep 13 11:21:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","11","should revert if caller is not a grandchild","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","17","should return empty array when cursor is beyond array length","","Sun Sep 13 11:21:06 UTC 2026","passed","Sun Sep 13 11:21:06 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","12","should accept ETH and update bank and balance correctly","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","15","should receive ether via receive() and increase husband balance","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","13","should revert when birthday is 0","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","51","Should handle insufficient funds during sale","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","19","should revert requestPayout with non-existent choreId","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","16","should revert when non-wife tries to take advance","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","15","Should not allow non-owner to create account for another user","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Sep 13 11:21:06 UTC 2026","passed","Sun Sep 13 11:21:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","9","Should fail to create account without payment","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","107","should return paginated grandchild list","","Sun Sep 13 11:21:06 UTC 2026","passed","Sun Sep 13 11:21:06 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","18","should revert when non-wife tries to request payout","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","55","should not allow advance if not enough accumulated","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","8","Hamster№3 should has 9.5 beans planted","","Sun Sep 13 11:21:06 UTC 2026","passed","Sun Sep 13 11:21:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","34","should not allow payout if not enough husband balance","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","18","Should allow multiple different accounts to be created","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","14","should receive ether and increase husband balance","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","9","Should fail to level up if account does not exist","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
