"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should add a grandchild and increment counter","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","22","should revert if grandchild already withdrew","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","12","should accept ETH and update bank and balance correctly","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","20","should allow grandchild to withdraw money and emit event","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","37","should not allow advance if not enough accumulated","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","18","should revert requestPayout with non-existent choreId","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","42","should not allow double payout for same chore","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","14","should revert when non-owner tries to add weekly allowance","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","16","should return empty array when cursor is beyond array length","","Sun Apr 05 07:12:55 UTC 2026","passed","Sun Apr 05 07:12:55 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","17","should revert when non-owner tries to add grandchild","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","33","should revert if ether transfer fails","","Sun Apr 05 07:12:55 UTC 2026","passed","Sun Apr 05 07:12:55 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","24","should not allow weekly allowance before 7 days","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","4","Hamster№2 should make good money","","Sun Apr 05 07:12:55 UTC 2026","passed","Sun Apr 05 07:12:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","11","should set the owner correctly","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","Granny","Granny","should set the owner correctly"
