"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Should fail to level up if account is already sold","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","45","should allow wife to request payout for chores","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","25","should revert if ether transfer fails","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","10","should revert when birthday is 0","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","41","should set correct owner and wife","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","12","should revert when non-wife tries to take advance","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","9","should accept ETH and update bank and balance correctly","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","13","should allow wife to save for next week (no payout)","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","12","should revert when non-owner tries to add grandchild","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","15","should not allow advance if not enough husband balance","","Fri Sep 25 11:27:34 UTC 2026","broken","Fri Sep 25 11:27:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","18","should not allow weekly allowance before 7 days","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","26","should allow wife to take advance","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","11","Should create a new account with payment >= 0.01 ETH","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","6","Should receive ETH directly","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","14","should revert when adding the same grandchild twice","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","should revert when non-owner tries to add weekly allowance","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","6","Hamster№2 should has 19 beans planted","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","13","should return empty array when cursor is beyond array length","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","should receive ether via receive() and increase husband balance","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","13","Should allow multiple different accounts to be created","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","11","Should not allow non-owner to create account for another user","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","22","should increment counter correctly when adding multiple grandchildren","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","35","should not allow double payout for same chore","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","48","should only allow wife to add chores","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","23","should add weekly allowance after 7 days","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","3","Hamster№2 should make good money","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","6","Hamster№3 should has 9.5 beans planted","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","41","should not allow advance if not enough accumulated","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","15","should allow grandchild to withdraw money and emit event","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","7","should set the owner correctly","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","Granny","Granny","should set the owner correctly"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","9","Should fail to create a new account if already created","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","17","should add a grandchild and increment counter","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","17","should revert if grandchild already withdrew","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","8","should revert if caller is not a grandchild","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","16","should only allow owner to add weekly allowance","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","80","should return paginated grandchild list","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","17","should handle requestPayout with empty array (no error, no payout)","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","12","should revert when non-wife tries to request payout","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","7","Should fail to create account if payment is less than 0.01 ETH","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","7","Should fail to create account without payment","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","13","should revert requestPayout with non-existent choreId","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","2","Hamster№1 has no beans for sale yet","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","9","should receive ether and increase husband balance","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","15","should revert if birthday hasn't arrived","","Fri Sep 25 11:27:35 UTC 2026","failed","Fri Sep 25 11:27:35 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","25","should not allow payout if not enough husband balance","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","52","Should level up the account and sell at level 20 with event emitted","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","4","Hamster№1 should has 9.5 beans planted","","Fri Sep 25 11:27:35 UTC 2026","passed","Fri Sep 25 11:27:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","8","Should fail to level up if account does not exist","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","25","should not allow payout if not enough accumulated","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","39","Should handle insufficient funds during sale","","Fri Sep 25 11:27:34 UTC 2026","passed","Fri Sep 25 11:27:34 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
