"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should return empty array when cursor is beyond array length","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","20","should revert if birthday hasn't arrived","","Sat Dec 06 06:32:59 UTC 2025","failed","Sat Dec 06 06:32:59 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","11","should accept ETH and update bank and balance correctly","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","9","should revert if caller is not a grandchild","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","33","should revert if ether transfer fails","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","19","should allow grandchild to withdraw money and emit event","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","17","Should allow multiple different accounts to be created","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","26","should revert requestPayout with non-existent choreId","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","62","Should handle insufficient funds during sale","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","56","Should fail to level up if account is already sold","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","20","should revert if grandchild already withdrew","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should receive ETH directly","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","3","Hamster№1 has no beans for sale yet","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","10","should set the owner correctly","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","Granny","Granny","should set the owner correctly"
"","39","should receive ether via receive() and increase husband balance","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","21","should not allow weekly allowance before 7 days","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","4","Hamster№2 should make good money","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","28","should only allow owner to add weekly allowance","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","67","should allow wife to request payout for chores","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","25","should add weekly allowance after 7 days","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","12","should revert when non-owner tries to add grandchild","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","36","should not allow payout if not enough accumulated","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","11","Hamster№2 should has 19 beans planted","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","29","should allow wife to save for next week (no payout)","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","47","should not allow double payout for same chore","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","14","should revert when non-owner tries to add weekly allowance","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","25","should add a grandchild and increment counter","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","17","should revert when non-wife tries to request payout","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","16","Should not allow non-owner to create account for another user","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","17","should revert when non-wife tries to take advance","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","17","should revert when adding the same grandchild twice","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","14","should receive ether and increase husband balance","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","12","should revert when birthday is 0","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","68","Should level up the account and sell at level 20 with event emitted","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","38","should not allow payout if not enough husband balance","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Should fail to create account without payment","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","12","Should fail to level up if account does not exist","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","31","should not allow advance if not enough husband balance","","Sat Dec 06 06:32:58 UTC 2025","broken","Sat Dec 06 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","29","should increment counter correctly when adding multiple grandchildren","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","56","should set correct owner and wife","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","38","should handle requestPayout with empty array (no error, no payout)","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","42","should allow wife to take advance","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","27","should not allow advance if not enough accumulated","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","13","Should fail to create a new account if already created","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","64","should only allow wife to add chores","","Sat Dec 06 06:32:58 UTC 2025","passed","Sat Dec 06 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","101","should return paginated grandchild list","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Dec 06 06:32:59 UTC 2025","passed","Sat Dec 06 06:32:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
