"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should revert when non-wife tries to take advance","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","22","should add a grandchild and increment counter","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Dec 13 06:34:59 UTC 2025","passed","Sat Dec 13 06:34:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","33","should revert if ether transfer fails","","Sat Dec 13 06:34:59 UTC 2025","passed","Sat Dec 13 06:34:59 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","23","should not allow advance if not enough accumulated","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","17","should allow wife to save for next week (no payout)","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","67","Should level up the account and sell at level 20 with event emitted","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Dec 13 06:34:59 UTC 2025","passed","Sat Dec 13 06:34:59 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","12","Should fail to create a new account if already created","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","23","should revert if grandchild already withdrew","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:59 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","59","should allow wife to request payout for chores","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","9","Hamster№2 should has 19 beans planted","","Sat Dec 13 06:34:59 UTC 2025","passed","Sat Dec 13 06:34:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","22","should only allow owner to add weekly allowance","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","4","Hamster№2 should make good money","","Sat Dec 13 06:34:59 UTC 2025","passed","Sat Dec 13 06:34:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","54","Should fail to level up if account is already sold","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","44","should not allow double payout for same chore","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Dec 13 06:34:59 UTC 2025","passed","Sat Dec 13 06:34:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","13","should revert when non-owner tries to add grandchild","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","18","should revert when adding the same grandchild twice","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","20","should not allow advance if not enough husband balance","","Sat Dec 13 06:34:58 UTC 2025","broken","Sat Dec 13 06:34:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","8","Should fail to level up if account does not exist","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","12","should revert when birthday is 0","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","11","should revert if caller is not a grandchild","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
