"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 has no beans for sale yet","","Sun Nov 16 06:32:36 UTC 2025","passed","Sun Nov 16 06:32:36 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","48","should not allow double payout for same chore","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","70","Should level up the account and sell at level 20 with event emitted","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sun Nov 16 06:32:36 UTC 2025","passed","Sun Nov 16 06:32:36 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","35","should revert if ether transfer fails","","Sun Nov 16 06:32:36 UTC 2025","passed","Sun Nov 16 06:32:36 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","55","should set correct owner and wife","","Sun Nov 16 06:32:34 UTC 2025","passed","Sun Nov 16 06:32:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","13","Should fail to create a new account if already created","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","18","should revert requestPayout with non-existent choreId","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","16","should revert when non-wife tries to take advance","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Nov 16 06:32:36 UTC 2025","passed","Sun Nov 16 06:32:36 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","21","should allow grandchild to withdraw money and emit event","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","17","should return empty array when cursor is beyond array length","","Sun Nov 16 06:32:36 UTC 2025","passed","Sun Nov 16 06:32:36 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","25","should not allow weekly allowance before 7 days","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","10","should revert if caller is not a grandchild","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","66","should allow wife to request payout for chores","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","7","Hamster№1 should has 9.5 beans planted","","Sun Nov 16 06:32:36 UTC 2025","passed","Sun Nov 16 06:32:36 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
