"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Should handle insufficient funds during sale","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","57","Should fail to level up if account is already sold","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","36","should not allow payout if not enough accumulated","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","71","Should level up the account and sell at level 20 with event emitted","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","12","should revert if caller is not a grandchild","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","24","should not allow advance if not enough husband balance","","Sat Sep 26 11:02:33 UTC 2026","broken","Sat Sep 26 11:02:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","13","Should fail to create a new account if already created","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","19","Should allow multiple different accounts to be created","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","14","should receive ether and increase husband balance","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","49","should not allow double payout for same chore","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","14","Should fail to create account without payment","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
