"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","23","should not allow weekly allowance before 7 days","","Mon Feb 09 07:09:51 UTC 2026","passed","Mon Feb 09 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","23","should only allow owner to add weekly allowance","","Mon Feb 09 07:09:51 UTC 2026","passed","Mon Feb 09 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","53","Should fail to level up if account is already sold","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","13","should revert when birthday is 0","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","58","should allow wife to request payout for chores","","Mon Feb 09 07:09:51 UTC 2026","passed","Mon Feb 09 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","16","should revert when non-wife tries to take advance","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","30","should add weekly allowance after 7 days","","Mon Feb 09 07:09:51 UTC 2026","passed","Mon Feb 09 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","18","should revert requestPayout with non-existent choreId","","Mon Feb 09 07:09:51 UTC 2026","passed","Mon Feb 09 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","57","should only allow wife to add chores","","Mon Feb 09 07:09:51 UTC 2026","passed","Mon Feb 09 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","33","should receive ether via receive() and increase husband balance","","Mon Feb 09 07:09:51 UTC 2026","passed","Mon Feb 09 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","9","Should fail to level up if account does not exist","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","35","should allow wife to take advance","","Mon Feb 09 07:09:51 UTC 2026","passed","Mon Feb 09 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","18","should revert when adding the same grandchild twice","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","15","should revert when non-owner tries to add weekly allowance","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","9","Hamster№2 should has 19 beans planted","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","12","should receive ether and increase husband balance","","Mon Feb 09 07:09:51 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","should return empty array when cursor is beyond array length","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","14","Should not allow non-owner to create account for another user","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","19","should revert if birthday hasn't arrived","","Mon Feb 09 07:09:52 UTC 2026","failed","Mon Feb 09 07:09:52 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","104","should return paginated grandchild list","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","21","should revert if grandchild already withdrew","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","14","Should create a new account with payment >= 0.01 ETH","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","31","should not allow payout if not enough accumulated","","Mon Feb 09 07:09:51 UTC 2026","passed","Mon Feb 09 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","12","Should fail to create a new account if already created","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","20","should allow grandchild to withdraw money and emit event","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
