"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","should allow grandchild to withdraw money and emit event","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:06 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","71","should only allow wife to add chores","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","47","Should handle insufficient funds during sale","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","13","Should create a new account with payment >= 0.01 ETH","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","12","should revert when birthday is 0","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","11","Should fail to create account without payment","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","30","should not allow payout if not enough accumulated","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","5","Hamster№2 should make good money","","Thu Nov 20 06:34:06 UTC 2025","passed","Thu Nov 20 06:34:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","17","should allow wife to save for next week (no payout)","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","51","should allow wife to request payout for chores","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","13","should receive ether via receive() and increase husband balance","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","18","should revert requestPayout with non-existent choreId","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
