"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Should fail to create a new account if already created","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","8","Should receive ETH directly","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","69","Should level up the account and sell at level 20 with event emitted","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","21","should handle requestPayout with empty array (no error, no payout)","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","11","should set the owner correctly","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","Granny","Granny","should set the owner correctly"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Jun 02 10:42:35 UTC 2026","passed","Tue Jun 02 10:42:35 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","14","should receive ether and increase husband balance","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","11","should revert if caller is not a grandchild","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","135","should return paginated grandchild list","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","10","Should fail to level up if account does not exist","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","30","should add weekly allowance after 7 days","","Tue Jun 02 10:42:33 UTC 2026","passed","Tue Jun 02 10:42:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","19","should revert if birthday hasn't arrived","","Tue Jun 02 10:42:34 UTC 2026","failed","Tue Jun 02 10:42:34 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","13","should revert when birthday is 0","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","18","should revert when adding the same grandchild twice","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","10","Hamster№2 should has 19 beans planted","","Tue Jun 02 10:42:35 UTC 2026","passed","Tue Jun 02 10:42:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","4","Hamster№1 has no beans for sale yet","","Tue Jun 02 10:42:35 UTC 2026","passed","Tue Jun 02 10:42:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","54","should set correct owner and wife","","Tue Jun 02 10:42:33 UTC 2026","passed","Tue Jun 02 10:42:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","9","Should fail to create account without payment","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","21","should revert if grandchild already withdrew","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","11","should accept ETH and update bank and balance correctly","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Jun 02 10:42:35 UTC 2026","passed","Tue Jun 02 10:42:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","16","should revert when non-wife tries to request payout","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","19","should revert requestPayout with non-existent choreId","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","34","should revert if ether transfer fails","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Jun 02 10:42:35 UTC 2026","passed","Tue Jun 02 10:42:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","18","should return empty array when cursor is beyond array length","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","45","should not allow advance if not enough accumulated","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","21","should only allow owner to add weekly allowance","","Tue Jun 02 10:42:33 UTC 2026","passed","Tue Jun 02 10:42:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","33","should not allow payout if not enough husband balance","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","40","should increment counter correctly when adding multiple grandchildren","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","45","should not allow double payout for same chore","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","18","should revert when non-wife tries to take advance","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","25","should not allow advance if not enough husband balance","","Tue Jun 02 10:42:34 UTC 2026","broken","Tue Jun 02 10:42:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","14","should receive ether via receive() and increase husband balance","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","16","should revert when non-owner tries to add grandchild","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","15","should revert when non-owner tries to add weekly allowance","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","4","Hamster№2 should make good money","","Tue Jun 02 10:42:35 UTC 2026","passed","Tue Jun 02 10:42:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","17","Should allow multiple different accounts to be created","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","51","Should handle insufficient funds during sale","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
