"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should revert if birthday hasn't arrived","","Sun Jul 26 08:30:56 UTC 2026","failed","Sun Jul 26 08:30:56 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","23","should handle requestPayout with empty array (no error, no payout)","","Sun Jul 26 08:30:55 UTC 2026","passed","Sun Jul 26 08:30:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","30","should add weekly allowance after 7 days","","Sun Jul 26 08:30:55 UTC 2026","passed","Sun Jul 26 08:30:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","13","should revert when birthday is 0","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","30","should increment counter correctly when adding multiple grandchildren","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","32","should not allow payout if not enough husband balance","","Sun Jul 26 08:30:55 UTC 2026","passed","Sun Jul 26 08:30:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","62","should allow wife to request payout for chores","","Sun Jul 26 08:30:55 UTC 2026","passed","Sun Jul 26 08:30:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","4","Hamster№1 has no beans for sale yet","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","5","Hamster№1 should has 9.5 beans planted","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","10","Should fail to create account without payment","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","15","should receive ether via receive() and increase husband balance","","Sun Jul 26 08:30:55 UTC 2026","passed","Sun Jul 26 08:30:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","33","should not allow payout if not enough accumulated","","Sun Jul 26 08:30:55 UTC 2026","passed","Sun Jul 26 08:30:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","13","should revert when non-owner tries to add grandchild","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","50","Should handle insufficient funds during sale","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","18","should revert when non-wife tries to request payout","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","19","should revert requestPayout with non-existent choreId","","Sun Jul 26 08:30:55 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","24","should not allow advance if not enough husband balance","","Sun Jul 26 08:30:55 UTC 2026","broken","Sun Jul 26 08:30:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","9","Hamster№2 should has 19 beans planted","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","11","should revert if caller is not a grandchild","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","17","should allow wife to save for next week (no payout)","","Sun Jul 26 08:30:55 UTC 2026","passed","Sun Jul 26 08:30:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","18","should return empty array when cursor is beyond array length","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","13","should receive ether and increase husband balance","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","37","should allow wife to take advance","","Sun Jul 26 08:30:55 UTC 2026","passed","Sun Jul 26 08:30:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","66","should only allow wife to add chores","","Sun Jul 26 08:30:55 UTC 2026","passed","Sun Jul 26 08:30:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","13","should accept ETH and update bank and balance correctly","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","66","Should level up the account and sell at level 20 with event emitted","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","22","should revert if grandchild already withdrew","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","53","Should fail to level up if account is already sold","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","23","should add a grandchild and increment counter","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","5","Hamster№2 should make good money","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","17","should revert when non-owner tries to add weekly allowance","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","34","should revert if ether transfer fails","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","43","should not allow double payout for same chore","","Sun Jul 26 08:30:55 UTC 2026","passed","Sun Jul 26 08:30:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","14","Should not allow non-owner to create account for another user","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","12","Should fail to create a new account if already created","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","20","should allow grandchild to withdraw money and emit event","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","19","should revert when adding the same grandchild twice","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","18","Should allow multiple different accounts to be created","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","25","should only allow owner to add weekly allowance","","Sun Jul 26 08:30:55 UTC 2026","passed","Sun Jul 26 08:30:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","106","should return paginated grandchild list","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","58","should set correct owner and wife","","Sun Jul 26 08:30:55 UTC 2026","passed","Sun Jul 26 08:30:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","8","Should receive ETH directly","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","43","should not allow advance if not enough accumulated","","Sun Jul 26 08:30:55 UTC 2026","passed","Sun Jul 26 08:30:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","12","should set the owner correctly","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","Granny","Granny","should set the owner correctly"
"","12","Should fail to level up if account does not exist","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","23","should not allow weekly allowance before 7 days","","Sun Jul 26 08:30:55 UTC 2026","passed","Sun Jul 26 08:30:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","17","should revert when non-wife tries to take advance","","Sun Jul 26 08:30:56 UTC 2026","passed","Sun Jul 26 08:30:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
