"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","9","Should fail to create account without payment","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","28","should not allow advance if not enough accumulated","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","17","should revert when adding the same grandchild twice","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","26","should allow wife to save for next week (no payout)","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","17","Should allow multiple different accounts to be created","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","27","should increment counter correctly when adding multiple grandchildren","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","2","Hamster№1 should has 9.5 beans for sale","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","4","Hamster№2 should make good money","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","68","should set correct owner and wife","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","43","should not allow double payout for same chore","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","54","should allow wife to request payout for chores","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","10","should revert if caller is not a grandchild","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","12","Should fail to create a new account if already created","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","17","should revert requestPayout with non-existent choreId","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","11","should accept ETH and update bank and balance correctly","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","8","Should receive ETH directly","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","95","should return paginated grandchild list","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","11","should revert when non-owner tries to add grandchild","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","10","should set the owner correctly","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","Granny","Granny","should set the owner correctly"
"","25","should handle requestPayout with empty array (no error, no payout)","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","27","should add weekly allowance after 7 days","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","14","should revert when non-owner tries to add weekly allowance","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","12","should revert when birthday is 0","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","48","Should handle insufficient funds during sale","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","43","should receive ether via receive() and increase husband balance","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","21","should add a grandchild and increment counter","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","17","should revert if birthday hasn't arrived","","Sat Sep 06 06:28:14 UTC 2025","failed","Sat Sep 06 06:28:14 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","32","should allow wife to take advance","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","12","Should create a new account with payment >= 0.01 ETH","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","51","Should fail to level up if account is already sold","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","31","should not allow payout if not enough husband balance","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","9","Hamster№2 should has 19 beans planted","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","32","should revert if ether transfer fails","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","31","should not allow payout if not enough accumulated","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","8","Should fail to level up if account does not exist","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","23","should not allow weekly allowance before 7 days","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","63","Should level up the account and sell at level 20 with event emitted","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","16","Should not allow non-owner to create account for another user","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","63","should only allow wife to add chores","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","14","should revert when non-wife tries to take advance","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","19","should allow grandchild to withdraw money and emit event","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","3","Hamster№1 has no beans for sale yet","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","16","should return empty array when cursor is beyond array length","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","28","should not allow advance if not enough husband balance","","Sat Sep 06 06:28:13 UTC 2025","broken","Sat Sep 06 06:28:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","20","should only allow owner to add weekly allowance","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","20","should revert if grandchild already withdrew","","Sat Sep 06 06:28:14 UTC 2025","passed","Sat Sep 06 06:28:14 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","13","should receive ether and increase husband balance","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","16","should revert when non-wife tries to request payout","","Sat Sep 06 06:28:13 UTC 2025","passed","Sat Sep 06 06:28:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
