"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","should revert when non-wife tries to take advance","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","8","Should receive ETH directly","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","17","should revert when non-wife tries to request payout","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","12","should revert when birthday is 0","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","24","should only allow owner to add weekly allowance","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","9","Should fail to level up if account does not exist","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","55","Should fail to level up if account is already sold","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","34","should allow wife to take advance","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","70","should only allow wife to add chores","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","27","should increment counter correctly when adding multiple grandchildren","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","18","should allow grandchild to withdraw money and emit event","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","20","should handle requestPayout with empty array (no error, no payout)","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","16","should return empty array when cursor is beyond array length","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","9","Should fail to create account without payment","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","21","should add a grandchild and increment counter","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","22","should revert if grandchild already withdrew","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","49","should not allow advance if not enough accumulated","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","13","Should create a new account with payment >= 0.01 ETH","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","17","should revert when adding the same grandchild twice","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","63","should allow wife to request payout for chores","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","19","should revert if birthday hasn't arrived","","Mon Sep 29 06:35:08 UTC 2025","failed","Mon Sep 29 06:35:08 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","17","should revert requestPayout with non-existent choreId","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","17","should allow wife to save for next week (no payout)","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","13","should receive ether and increase husband balance","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
