"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should receive ether and increase husband balance","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","30","should not allow payout if not enough husband balance","","Mon Jan 12 06:42:25 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","4","Hamster№2 should make good money","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","15","should revert when non-owner tries to add weekly allowance","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","26","should not allow advance if not enough accumulated","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","8","Hamster№2 should has 19 beans planted","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","17","should revert if birthday hasn't arrived","","Mon Jan 12 06:42:26 UTC 2026","failed","Mon Jan 12 06:42:26 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","21","should only allow owner to add weekly allowance","","Mon Jan 12 06:42:25 UTC 2026","passed","Mon Jan 12 06:42:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","5","Hamster№1 should has 9.5 beans planted","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","3","Hamster№1 has no beans for sale yet","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","35","should allow wife to take advance","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","11","should accept ETH and update bank and balance correctly","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","28","should add weekly allowance after 7 days","","Mon Jan 12 06:42:25 UTC 2026","passed","Mon Jan 12 06:42:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","41","should not allow double payout for same chore","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","17","Should allow multiple different accounts to be created","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","23","should not allow weekly allowance before 7 days","","Mon Jan 12 06:42:25 UTC 2026","passed","Mon Jan 12 06:42:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","29","should increment counter correctly when adding multiple grandchildren","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","4","Hamster№1 late and didn't have time to withdraw money","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","12","should revert when birthday is 0","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","Granny","Granny","should revert when birthday is 0"
