"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","should receive ether and increase husband balance","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","66","Should level up the account and sell at level 20 with event emitted","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","19","should revert when adding the same grandchild twice","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","20","should allow grandchild to withdraw money and emit event","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","31","should not allow payout if not enough husband balance","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","Should fail to create account without payment","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","15","Should create a new account with payment >= 0.01 ETH","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","55","Should fail to level up if account is already sold","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","16","should receive ether via receive() and increase husband balance","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","18","should revert requestPayout with non-existent choreId","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","20","should not allow weekly allowance before 7 days","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","62","should only allow wife to add chores","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","12","should revert when birthday is 0","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","23","should add a grandchild and increment counter","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
