"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should revert when non-wife tries to take advance","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","29","should increment counter correctly when adding multiple grandchildren","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","9","should revert if caller is not a grandchild","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","14","should revert when non-owner tries to add weekly allowance","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","61","should set correct owner and wife","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","8","Hamster№2 should has 19 beans planted","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","33","should revert if ether transfer fails","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","17","should receive ether via receive() and increase husband balance","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","23","should not allow weekly allowance before 7 days","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","9","Should fail to create account without payment","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","32","should not allow payout if not enough husband balance","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
