"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","should not allow advance if not enough accumulated","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","13","should revert when birthday is 0","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","20","should revert if birthday hasn't arrived","","Tue Jun 09 09:52:14 UTC 2026","failed","Tue Jun 09 09:52:14 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","61","should only allow wife to add chores","","Tue Jun 09 09:52:13 UTC 2026","passed","Tue Jun 09 09:52:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","29","should not allow advance if not enough husband balance","","Tue Jun 09 09:52:14 UTC 2026","broken","Tue Jun 09 09:52:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","110","should return paginated grandchild list","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","24","should handle requestPayout with empty array (no error, no payout)","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","53","should set correct owner and wife","","Tue Jun 09 09:52:13 UTC 2026","passed","Tue Jun 09 09:52:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","32","should not allow payout if not enough husband balance","","Tue Jun 09 09:52:13 UTC 2026","passed","Tue Jun 09 09:52:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","28","should add weekly allowance after 7 days","","Tue Jun 09 09:52:13 UTC 2026","passed","Tue Jun 09 09:52:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","24","should only allow owner to add weekly allowance","","Tue Jun 09 09:52:13 UTC 2026","passed","Tue Jun 09 09:52:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","11","should set the owner correctly","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","Granny","Granny","should set the owner correctly"
"","71","Should level up the account and sell at level 20 with event emitted","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","11","Should fail to create account without payment","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
