"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","should only allow wife to add chores","","Wed Jan 07 06:39:38 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","11","should revert if caller is not a grandchild","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","22","should only allow owner to add weekly allowance","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","should receive ether via receive() and increase husband balance","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","18","should revert when non-owner tries to add weekly allowance","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","2","Hamster№1 should has 9.5 beans for sale","","Wed Jan 07 06:39:40 UTC 2026","passed","Wed Jan 07 06:39:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","49","should allow wife to save for next week (no payout)","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","12","should revert when birthday is 0","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","28","should not allow advance if not enough husband balance","","Wed Jan 07 06:39:39 UTC 2026","broken","Wed Jan 07 06:39:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","15","should revert when non-wife tries to take advance","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","11","should accept ETH and update bank and balance correctly","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","52","Should handle insufficient funds during sale","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Jan 07 06:39:40 UTC 2026","passed","Wed Jan 07 06:39:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","20","should revert when non-wife tries to request payout","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","22","should handle requestPayout with empty array (no error, no payout)","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","26","should revert if grandchild already withdrew","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","30","should increment counter correctly when adding multiple grandchildren","","Wed Jan 07 06:39:40 UTC 2026","passed","Wed Jan 07 06:39:40 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","51","should set correct owner and wife","","Wed Jan 07 06:39:38 UTC 2026","passed","Wed Jan 07 06:39:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","51","Should fail to level up if account is already sold","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","42","should not allow double payout for same chore","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
