"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","Should level up the account and sell at level 20 with event emitted","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","23","should allow grandchild to withdraw money and emit event","","Sun Oct 26 06:31:15 UTC 2025","passed","Sun Oct 26 06:31:15 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","16","should revert when non-owner tries to add grandchild","","Sun Oct 26 06:31:15 UTC 2025","passed","Sun Oct 26 06:31:15 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","13","should set the owner correctly","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","Granny","Granny","should set the owner correctly"
"","20","should only allow owner to add weekly allowance","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","26","should not allow advance if not enough accumulated","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","24","should revert if grandchild already withdrew","","Sun Oct 26 06:31:15 UTC 2025","passed","Sun Oct 26 06:31:15 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","32","should revert if ether transfer fails","","Sun Oct 26 06:31:15 UTC 2025","passed","Sun Oct 26 06:31:15 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","8","Hamster№3 should has 9.5 beans planted","","Sun Oct 26 06:31:15 UTC 2025","passed","Sun Oct 26 06:31:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","should revert if caller is not a grandchild","","Sun Oct 26 06:31:15 UTC 2025","passed","Sun Oct 26 06:31:15 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","23","should add a grandchild and increment counter","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","21","should receive ether via receive() and increase husband balance","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","19","should return empty array when cursor is beyond array length","","Sun Oct 26 06:31:15 UTC 2025","passed","Sun Oct 26 06:31:15 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","3","Hamster№1 has no beans for sale yet","","Sun Oct 26 06:31:15 UTC 2025","passed","Sun Oct 26 06:31:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","27","should increment counter correctly when adding multiple grandchildren","","Sun Oct 26 06:31:15 UTC 2025","passed","Sun Oct 26 06:31:15 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","9","Should receive ETH directly","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","110","should return paginated grandchild list","","Sun Oct 26 06:31:15 UTC 2025","passed","Sun Oct 26 06:31:15 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","63","should set correct owner and wife","","Sun Oct 26 06:31:13 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","23","should revert requestPayout with non-existent choreId","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","15","Should not allow non-owner to create account for another user","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","13","Should fail to create a new account if already created","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","57","should allow wife to save for next week (no payout)","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","24","should revert if birthday hasn't arrived","","Sun Oct 26 06:31:15 UTC 2025","failed","Sun Oct 26 06:31:15 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Oct 26 06:31:15 UTC 2025","passed","Sun Oct 26 06:31:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Oct 26 06:31:15 UTC 2025","passed","Sun Oct 26 06:31:15 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","18","should revert when adding the same grandchild twice","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:15 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","19","should revert when non-owner tries to add weekly allowance","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","34","should not allow payout if not enough accumulated","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","8","Hamster№2 should has 19 beans planted","","Sun Oct 26 06:31:15 UTC 2025","passed","Sun Oct 26 06:31:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","52","Should handle insufficient funds during sale","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","13","should receive ether and increase husband balance","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
