"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should allow grandchild to withdraw money and emit event","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","11","Should fail to create account without payment","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","35","should revert if ether transfer fails","","Sat Apr 25 07:23:28 UTC 2026","passed","Sat Apr 25 07:23:28 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","13","should revert when birthday is 0","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","13","should accept ETH and update bank and balance correctly","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Apr 25 07:23:28 UTC 2026","passed","Sat Apr 25 07:23:28 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","24","should add a grandchild and increment counter","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","15","Should not allow non-owner to create account for another user","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","62","should set correct owner and wife","","Sat Apr 25 07:23:26 UTC 2026","passed","Sat Apr 25 07:23:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","54","should allow wife to take advance","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","8","Hamster№3 should has 9.5 beans planted","","Sat Apr 25 07:23:28 UTC 2026","passed","Sat Apr 25 07:23:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","18","should allow wife to save for next week (no payout)","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","3","Hamster№1 has no beans for sale yet","","Sat Apr 25 07:23:28 UTC 2026","passed","Sat Apr 25 07:23:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","24","should handle requestPayout with empty array (no error, no payout)","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
