"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","should not allow double payout for same chore","","Sun Sep 14 06:29:05 UTC 2025","passed","Sun Sep 14 06:29:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","12","should revert when birthday is 0","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","10","Hamster№2 should has 19 beans planted","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","19","should revert requestPayout with non-existent choreId","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","39","should not allow advance if not enough husband balance","","Sun Sep 14 06:29:06 UTC 2025","broken","Sun Sep 14 06:29:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","should accept ETH and update bank and balance correctly","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","18","should revert if birthday hasn't arrived","","Sun Sep 14 06:29:06 UTC 2025","failed","Sun Sep 14 06:29:06 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","34","should revert if ether transfer fails","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","9","Should receive ETH directly","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","18","should allow wife to save for next week (no payout)","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","16","should revert when non-wife tries to request payout","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","37","should not allow advance if not enough accumulated","","Sun Sep 14 06:29:05 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","4","Hamster№2 should make good money","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","13","should receive ether and increase husband balance","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
