"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should return empty array when cursor is beyond array length","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","32","should revert if ether transfer fails","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","12","should revert when non-owner tries to add grandchild","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","17","should allow wife to save for next week (no payout)","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","13","should receive ether via receive() and increase husband balance","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","52","should set correct owner and wife","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","20","should revert if grandchild already withdrew","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","52","should allow wife to request payout for chores","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","51","should not allow advance if not enough accumulated","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","27","should add weekly allowance after 7 days","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","2","Hamster№1 should has 9.5 beans for sale","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","18","should not allow advance if not enough husband balance","","Sat Oct 04 06:29:22 UTC 2025","broken","Sat Oct 04 06:29:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","29","should increment counter correctly when adding multiple grandchildren","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","59","should only allow wife to add chores","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","15","should revert when non-wife tries to request payout","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","19","should allow grandchild to withdraw money and emit event","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","21","should add a grandchild and increment counter","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","48","Should handle insufficient funds during sale","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","20","should not allow weekly allowance before 7 days","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","14","Should not allow non-owner to create account for another user","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Should fail to create account without payment","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","65","Should level up the account and sell at level 20 with event emitted","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","42","should not allow double payout for same chore","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","54","Should fail to level up if account is already sold","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","4","Hamster№2 should make good money","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","12","should revert when birthday is 0","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","14","should revert when non-owner tries to add weekly allowance","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","10","should revert if caller is not a grandchild","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","30","should not allow payout if not enough husband balance","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","5","Hamster№1 should has 9.5 beans planted","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","3","Hamster№1 has no beans for sale yet","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
