"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","should not allow advance if not enough accumulated","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","41","should not allow payout if not enough accumulated","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","20","Should allow multiple different accounts to be created","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","28","should add weekly allowance after 7 days","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Jul 17 08:14:43 UTC 2026","passed","Fri Jul 17 08:14:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","9","Hamster№2 should has 19 beans planted","","Fri Jul 17 08:14:43 UTC 2026","passed","Fri Jul 17 08:14:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","58","Should fail to level up if account is already sold","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Jul 17 08:14:43 UTC 2026","passed","Fri Jul 17 08:14:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","37","should increment counter correctly when adding multiple grandchildren","","Fri Jul 17 08:14:43 UTC 2026","passed","Fri Jul 17 08:14:43 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","30","should handle requestPayout with empty array (no error, no payout)","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","83","Should level up the account and sell at level 20 with event emitted","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","53","should not allow double payout for same chore","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","17","should revert when non-owner tries to add grandchild","","Fri Jul 17 08:14:43 UTC 2026","passed","Fri Jul 17 08:14:43 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","27","should not allow weekly allowance before 7 days","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","14","should receive ether and increase husband balance","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","23","should revert requestPayout with non-existent choreId","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","17","Should create a new account with payment >= 0.01 ETH","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","40","should revert if ether transfer fails","","Fri Jul 17 08:14:43 UTC 2026","passed","Fri Jul 17 08:14:43 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","131","should return paginated grandchild list","","Fri Jul 17 08:14:43 UTC 2026","passed","Fri Jul 17 08:14:43 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","23","should allow grandchild to withdraw money and emit event","","Fri Jul 17 08:14:43 UTC 2026","passed","Fri Jul 17 08:14:43 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","22","should receive ether via receive() and increase husband balance","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","35","should not allow payout if not enough husband balance","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","27","should only allow owner to add weekly allowance","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","11","Should fail to create account without payment","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","12","should revert if caller is not a grandchild","","Fri Jul 17 08:14:43 UTC 2026","passed","Fri Jul 17 08:14:43 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","13","should accept ETH and update bank and balance correctly","","Fri Jul 17 08:14:43 UTC 2026","passed","Fri Jul 17 08:14:43 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","17","should revert when non-owner tries to add weekly allowance","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","5","Hamster№1 late and didn't have time to withdraw money","","Fri Jul 17 08:14:43 UTC 2026","passed","Fri Jul 17 08:14:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","56","should set correct owner and wife","","Fri Jul 17 08:14:41 UTC 2026","passed","Fri Jul 17 08:14:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","15","Should fail to create a new account if already created","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","22","should revert if birthday hasn't arrived","","Fri Jul 17 08:14:43 UTC 2026","failed","Fri Jul 17 08:14:43 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","39","should allow wife to take advance","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","10","Should fail to level up if account does not exist","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","13","should revert when birthday is 0","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","Granny","Granny","should revert when birthday is 0"
