"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should revert if birthday hasn't arrived","","Sun Aug 03 06:34:10 UTC 2025","failed","Sun Aug 03 06:34:10 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","22","should allow grandchild to withdraw money and emit event","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","30","should add weekly allowance after 7 days","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","17","Should not allow non-owner to create account for another user","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","3","Contract should be successfully deployed, account0 is owner","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","27","should only allow owner to add weekly allowance","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","9","Should fail to level up if account does not exist","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","52","Should handle insufficient funds during sale","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
