"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№2 should make good money","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","30","should not allow advance if not enough husband balance","","Sun Jan 18 06:36:39 UTC 2026","broken","Sun Jan 18 06:36:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","Hamster№2 should has 19 beans planted","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","14","Should not allow non-owner to create account for another user","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","56","Should fail to level up if account is already sold","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","103","should return paginated grandchild list","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","17","should revert requestPayout with non-existent choreId","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","10","Should fail to create account without payment","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","2","Hamster№1 should has 9.5 beans for sale","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","18","should revert when non-owner tries to add grandchild","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","34","should allow wife to take advance","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","19","should receive ether via receive() and increase husband balance","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","68","Should level up the account and sell at level 20 with event emitted","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","17","Should allow multiple different accounts to be created","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","22","should revert if grandchild already withdrew","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","31","should not allow payout if not enough accumulated","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","3","Hamster№1 has no beans for sale yet","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","8","Should receive ETH directly","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","12","should accept ETH and update bank and balance correctly","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","43","should not allow double payout for same chore","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","18","should revert when adding the same grandchild twice","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","16","should revert when non-wife tries to take advance","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","19","should allow grandchild to withdraw money and emit event","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","50","should allow wife to save for next week (no payout)","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","17","should revert if birthday hasn't arrived","","Sun Jan 18 06:36:40 UTC 2026","failed","Sun Jan 18 06:36:40 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","60","should allow wife to request payout for chores","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","11","should set the owner correctly","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","Granny","Granny","should set the owner correctly"
"","21","should only allow owner to add weekly allowance","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","24","should not allow weekly allowance before 7 days","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","32","should not allow payout if not enough husband balance","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","8","Hamster№3 should has 9.5 beans planted","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","52","should set correct owner and wife","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","14","should revert when non-owner tries to add weekly allowance","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","11","should revert if caller is not a grandchild","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","13","should revert when birthday is 0","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","13","Should fail to create a new account if already created","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","63","should only allow wife to add chores","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","28","should increment counter correctly when adding multiple grandchildren","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","17","should revert when non-wife tries to request payout","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","16","should return empty array when cursor is beyond array length","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","29","should not allow advance if not enough accumulated","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","49","Should handle insufficient funds during sale","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","23","should add a grandchild and increment counter","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","13","should receive ether and increase husband balance","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","27","should add weekly allowance after 7 days","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","33","should revert if ether transfer fails","","Sun Jan 18 06:36:40 UTC 2026","passed","Sun Jan 18 06:36:40 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","15","Should create a new account with payment >= 0.01 ETH","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","9","Should fail to level up if account does not exist","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","23","should handle requestPayout with empty array (no error, no payout)","","Sun Jan 18 06:36:39 UTC 2026","passed","Sun Jan 18 06:36:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
