"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should accept ETH and update bank and balance correctly","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:28 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","21","should add a grandchild and increment counter","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","14","should receive ether via receive() and increase husband balance","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","30","should not allow payout if not enough husband balance","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","16","should revert when non-owner tries to add grandchild","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","4","Hamster№2 should make good money","","Fri Aug 28 18:21:28 UTC 2026","passed","Fri Aug 28 18:21:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","12","should receive ether and increase husband balance","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","15","should revert when non-wife tries to take advance","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","11","Should fail to create a new account if already created","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","33","should allow wife to take advance","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","2","Hamster№1 should has 9.5 beans for sale","","Fri Aug 28 18:21:28 UTC 2026","passed","Fri Aug 28 18:21:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","8","Hamster№3 should has 9.5 beans planted","","Fri Aug 28 18:21:28 UTC 2026","passed","Fri Aug 28 18:21:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","52","should not allow advance if not enough accumulated","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Aug 28 18:21:28 UTC 2026","passed","Fri Aug 28 18:21:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","should set the owner correctly","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","Granny","Granny","should set the owner correctly"
"","53","should set correct owner and wife","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Aug 28 18:21:28 UTC 2026","passed","Fri Aug 28 18:21:28 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","28","should increment counter correctly when adding multiple grandchildren","","Fri Aug 28 18:21:28 UTC 2026","passed","Fri Aug 28 18:21:28 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","10","should revert if caller is not a grandchild","","Fri Aug 28 18:21:28 UTC 2026","passed","Fri Aug 28 18:21:28 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","20","should revert if grandchild already withdrew","","Fri Aug 28 18:21:28 UTC 2026","passed","Fri Aug 28 18:21:28 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","3","Hamster№1 has no beans for sale yet","","Fri Aug 28 18:21:28 UTC 2026","passed","Fri Aug 28 18:21:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","18","should revert if birthday hasn't arrived","","Fri Aug 28 18:21:28 UTC 2026","failed","Fri Aug 28 18:21:28 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","54","should allow wife to request payout for chores","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","9","Should receive ETH directly","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","19","should not allow advance if not enough husband balance","","Fri Aug 28 18:21:27 UTC 2026","broken","Fri Aug 28 18:21:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","should allow wife to save for next week (no payout)","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","42","should not allow double payout for same chore","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","15","should revert when non-owner tries to add weekly allowance","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
