"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№1 has no beans for sale yet","","Wed May 13 08:49:02 UTC 2026","passed","Wed May 13 08:49:02 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","19","Should allow multiple different accounts to be created","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","17","should allow wife to save for next week (no payout)","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","15","Should create a new account with payment >= 0.01 ETH","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","17","should revert when non-wife tries to request payout","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","9","Should receive ETH directly","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","16","should revert when non-wife tries to take advance","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","19","should allow grandchild to withdraw money and emit event","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","10","Should fail to create account without payment","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","21","should handle requestPayout with empty array (no error, no payout)","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","99","should return paginated grandchild list","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","8","Should fail to level up if account does not exist","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","18","should revert requestPayout with non-existent choreId","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","24","should not allow weekly allowance before 7 days","","Wed May 13 08:49:00 UTC 2026","passed","Wed May 13 08:49:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","56","should allow wife to request payout for chores","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","10","Hamster№2 should has 19 beans planted","","Wed May 13 08:49:02 UTC 2026","passed","Wed May 13 08:49:02 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","5","Hamster№1 should has 9.5 beans planted","","Wed May 13 08:49:02 UTC 2026","passed","Wed May 13 08:49:02 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","57","Should fail to level up if account is already sold","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","51","Should handle insufficient funds during sale","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","60","should only allow wife to add chores","","Wed May 13 08:49:00 UTC 2026","passed","Wed May 13 08:49:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","13","should receive ether and increase husband balance","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed May 13 08:49:02 UTC 2026","passed","Wed May 13 08:49:02 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed May 13 08:49:02 UTC 2026","passed","Wed May 13 08:49:02 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","8","Hamster№3 should has 9.5 beans planted","","Wed May 13 08:49:02 UTC 2026","passed","Wed May 13 08:49:02 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","13","Should fail to create a new account if already created","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","12","should accept ETH and update bank and balance correctly","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","15","should revert when non-owner tries to add weekly allowance","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
