"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should revert when non-owner tries to add weekly allowance","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","28","should increment counter correctly when adding multiple grandchildren","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","32","should revert if ether transfer fails","","Sun Dec 14 06:34:51 UTC 2025","passed","Sun Dec 14 06:34:51 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","42","should not allow double payout for same chore","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","51","Should fail to level up if account is already sold","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","67","should only allow wife to add chores","","Sun Dec 14 06:34:49 UTC 2025","passed","Sun Dec 14 06:34:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","63","Should level up the account and sell at level 20 with event emitted","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","8","Should receive ETH directly","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","21","should not allow weekly allowance before 7 days","","Sun Dec 14 06:34:49 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","13","should receive ether via receive() and increase husband balance","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","8","Should fail to level up if account does not exist","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
