"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","54","should not allow advance if not enough husband balance","","Sun Feb 22 06:54:26 UTC 2026","broken","Sun Feb 22 06:54:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","18","should revert when non-wife tries to take advance","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","Hamster№3 should has 9.5 beans planted","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","14","should receive ether and increase husband balance","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","should return empty array when cursor is beyond array length","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","23","should allow wife to save for next week (no payout)","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","19","should revert requestPayout with non-existent choreId","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","25","should only allow owner to add weekly allowance","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","35","should not allow payout if not enough husband balance","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
