"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should return empty array when cursor is beyond array length","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","16","Should not allow non-owner to create account for another user","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","26","should not allow advance if not enough accumulated","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","10","should revert if caller is not a grandchild","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","3","Hamster№1 has no beans for sale yet","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","59","should only allow wife to add chores","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","18","should revert requestPayout with non-existent choreId","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","11","should accept ETH and update bank and balance correctly","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","8","Hamster№3 should has 9.5 beans planted","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","52","should set correct owner and wife","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","38","should add weekly allowance after 7 days","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","52","Should fail to level up if account is already sold","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","8","Should receive ETH directly","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","13","should receive ether and increase husband balance","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","20","should revert if grandchild already withdrew","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","29","should not allow advance if not enough husband balance","","Sat Aug 02 06:33:34 UTC 2025","broken","Sat Aug 02 06:33:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","15","should revert when non-wife tries to request payout","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","19","should revert if birthday hasn't arrived","","Sat Aug 02 06:33:35 UTC 2025","failed","Sat Aug 02 06:33:35 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","23","should not allow weekly allowance before 7 days","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","22","should add a grandchild and increment counter","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","19","should allow grandchild to withdraw money and emit event","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","30","should receive ether via receive() and increase husband balance","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","5","Hamster№2 should make good money","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","12","Should fail to create a new account if already created","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","100","should return paginated grandchild list","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","40","should handle requestPayout with empty array (no error, no payout)","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","67","should allow wife to request payout for chores","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","42","should not allow double payout for same chore","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","49","Should handle insufficient funds during sale","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","66","Should level up the account and sell at level 20 with event emitted","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","17","Should allow multiple different accounts to be created","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","Should fail to create account without payment","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","33","should not allow payout if not enough accumulated","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","13","should revert when non-owner tries to add weekly allowance","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","17","should revert when adding the same grandchild twice","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","32","should allow wife to take advance","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","9","Should fail to level up if account does not exist","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","14","should revert when non-wife tries to take advance","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
