"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№1 late and didn't have time to withdraw money","","Mon Aug 11 06:38:25 UTC 2025","passed","Mon Aug 11 06:38:25 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Aug 11 06:38:25 UTC 2025","passed","Mon Aug 11 06:38:25 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","12","should revert when non-owner tries to add grandchild","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","16","should revert when non-wife tries to request payout","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","104","should return paginated grandchild list","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","18","Should not allow non-owner to create account for another user","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","44","should not allow double payout for same chore","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","9","Should fail to level up if account does not exist","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","18","should revert when adding the same grandchild twice","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","19","should allow grandchild to withdraw money and emit event","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","11","should set the owner correctly","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","Granny","Granny","should set the owner correctly"
"","18","Should allow multiple different accounts to be created","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","9","Should receive ETH directly","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Aug 11 06:38:25 UTC 2025","passed","Mon Aug 11 06:38:25 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","14","should receive ether via receive() and increase husband balance","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Aug 11 06:38:25 UTC 2025","passed","Mon Aug 11 06:38:25 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","22","should revert if grandchild already withdrew","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Hamster№2 should has 19 beans planted","","Mon Aug 11 06:38:25 UTC 2025","passed","Mon Aug 11 06:38:25 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","29","should allow wife to save for next week (no payout)","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","25","should not allow weekly allowance before 7 days","","Mon Aug 11 06:38:23 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","18","should revert requestPayout with non-existent choreId","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","29","should increment counter correctly when adding multiple grandchildren","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:25 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","4","Hamster№2 should make good money","","Mon Aug 11 06:38:25 UTC 2025","passed","Mon Aug 11 06:38:25 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","31","should not allow payout if not enough accumulated","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","17","should return empty array when cursor is beyond array length","","Mon Aug 11 06:38:25 UTC 2025","passed","Mon Aug 11 06:38:25 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Aug 11 06:38:25 UTC 2025","passed","Mon Aug 11 06:38:25 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","35","should allow wife to take advance","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","33","should revert if ether transfer fails","","Mon Aug 11 06:38:25 UTC 2025","passed","Mon Aug 11 06:38:25 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","11","Should fail to create a new account if already created","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","49","Should handle insufficient funds during sale","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","21","should revert if birthday hasn't arrived","","Mon Aug 11 06:38:24 UTC 2025","failed","Mon Aug 11 06:38:24 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","13","should receive ether and increase husband balance","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","10","Should fail to create account without payment","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","should revert when non-owner tries to add weekly allowance","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
