"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","should receive ether and increase husband balance","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","14","should revert when non-owner tries to add grandchild","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","11","should revert if caller is not a grandchild","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","75","Should level up the account and sell at level 20 with event emitted","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","Should fail to create account without payment","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","29","should not allow advance if not enough husband balance","","Mon Mar 30 07:48:20 UTC 2026","broken","Mon Mar 30 07:48:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","18","Should allow multiple different accounts to be created","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","12","should accept ETH and update bank and balance correctly","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","55","Should fail to level up if account is already sold","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","10","should set the owner correctly","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","Granny","Granny","should set the owner correctly"
"","55","should handle requestPayout with empty array (no error, no payout)","","Mon Mar 30 07:48:20 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","Hamster№2 should has 19 beans planted","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","4","Hamster№1 has no beans for sale yet","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","56","should allow wife to request payout for chores","","Mon Mar 30 07:48:20 UTC 2026","passed","Mon Mar 30 07:48:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","8","Hamster№3 should has 9.5 beans planted","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","9","Should fail to level up if account does not exist","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","54","should set correct owner and wife","","Mon Mar 30 07:48:20 UTC 2026","passed","Mon Mar 30 07:48:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","4","Hamster№2 should make good money","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","24","should not allow weekly allowance before 7 days","","Mon Mar 30 07:48:20 UTC 2026","passed","Mon Mar 30 07:48:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","14","Should fail to create a new account if already created","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","19","should revert when adding the same grandchild twice","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","104","should return paginated grandchild list","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","24","should only allow owner to add weekly allowance","","Mon Mar 30 07:48:20 UTC 2026","passed","Mon Mar 30 07:48:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","66","should only allow wife to add chores","","Mon Mar 30 07:48:20 UTC 2026","passed","Mon Mar 30 07:48:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","36","should revert if ether transfer fails","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","32","should not allow payout if not enough accumulated","","Mon Mar 30 07:48:20 UTC 2026","passed","Mon Mar 30 07:48:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","20","should revert if birthday hasn't arrived","","Mon Mar 30 07:48:21 UTC 2026","failed","Mon Mar 30 07:48:21 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
