"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","should receive ether via receive() and increase husband balance","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","23","should not allow advance if not enough husband balance","","Wed Jul 29 08:45:25 UTC 2026","broken","Wed Jul 29 08:45:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","25","should not allow payout if not enough accumulated","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","10","should revert when birthday is 0","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","8","Should fail to create a new account if already created","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","14","should revert if birthday hasn't arrived","","Wed Jul 29 08:45:26 UTC 2026","failed","Wed Jul 29 08:45:26 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","15","should allow grandchild to withdraw money and emit event","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","12","should revert when non-owner tries to add weekly allowance","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","43","Should fail to level up if account is already sold","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","3","Hamster№1 has no beans for sale yet","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","11","Should create a new account with payment >= 0.01 ETH","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","8","should revert if caller is not a grandchild","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","12","should revert when non-wife tries to request payout","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","81","should return paginated grandchild list","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","14","should revert when adding the same grandchild twice","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","7","Should receive ETH directly","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","21","should not allow advance if not enough accumulated","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","41","should set correct owner and wife","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","19","should add weekly allowance after 7 days","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","34","should not allow double payout for same chore","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","2","Hamster№1 should has 9.5 beans for sale","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","3","Hamster№2 should make good money","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","16","should revert if grandchild already withdrew","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","46","should allow wife to request payout for chores","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","26","should revert if ether transfer fails","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","7","Should fail to create account if payment is less than 0.01 ETH","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","18","should handle requestPayout with empty array (no error, no payout)","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","12","should return empty array when cursor is beyond array length","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","8","Should fail to create account without payment","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","19","should only allow owner to add weekly allowance","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","should add a grandchild and increment counter","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","33","should allow wife to save for next week (no payout)","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","14","should revert requestPayout with non-existent choreId","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","6","Hamster№3 should has 9.5 beans planted","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","should receive ether and increase husband balance","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","38","Should handle insufficient funds during sale","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","7","Hamster№2 should has 19 beans planted","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","9","should accept ETH and update bank and balance correctly","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","51","Should level up the account and sell at level 20 with event emitted","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","21","should increment counter correctly when adding multiple grandchildren","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
