"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Should level up the account and sell at level 20 with event emitted","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","30","should allow wife to take advance","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","1","Contract should be successfully deployed, account0 is owner","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","10","should receive ether and increase husband balance","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","20","should revert if grandchild already withdrew","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","14","should return empty array when cursor is beyond array length","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","11","should revert when birthday is 0","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","37","should not allow double payout for same chore","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","17","should revert if birthday hasn't arrived","","Tue Sep 15 11:22:40 UTC 2026","failed","Tue Sep 15 11:22:40 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","15","should revert when adding the same grandchild twice","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","20","should only allow owner to add weekly allowance","","Tue Sep 15 11:22:39 UTC 2026","passed","Tue Sep 15 11:22:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","9","should revert if caller is not a grandchild","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","39","Should handle insufficient funds during sale","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","16","should not allow advance if not enough husband balance","","Tue Sep 15 11:22:40 UTC 2026","broken","Tue Sep 15 11:22:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","3","Hamster№2 should make good money","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","12","should revert when non-wife tries to request payout","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","16","should not allow weekly allowance before 7 days","","Tue Sep 15 11:22:39 UTC 2026","passed","Tue Sep 15 11:22:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","26","should revert if ether transfer fails","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","10","should revert when non-owner tries to add grandchild","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","15","should revert requestPayout with non-existent choreId","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","26","should not allow payout if not enough husband balance","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
