"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Contract should be successfully deployed, account0 is owner","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","50","Should fail to level up if account is already sold","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","51","should allow wife to save for next week (no payout)","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Hamster№2 should has 19 beans planted","","Thu Feb 19 07:04:45 UTC 2026","passed","Thu Feb 19 07:04:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","23","should revert requestPayout with non-existent choreId","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","30","should not allow advance if not enough husband balance","","Thu Feb 19 07:04:44 UTC 2026","broken","Thu Feb 19 07:04:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","66","Should level up the account and sell at level 20 with event emitted","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","should revert if caller is not a grandchild","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","21","should revert if birthday hasn't arrived","","Thu Feb 19 07:04:44 UTC 2026","failed","Thu Feb 19 07:04:44 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","21","should revert if grandchild already withdrew","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should receive ETH directly","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","21","should only allow owner to add weekly allowance","","Thu Feb 19 07:04:43 UTC 2026","passed","Thu Feb 19 07:04:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","14","Should not allow non-owner to create account for another user","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","12","should revert when birthday is 0","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","22","should receive ether via receive() and increase husband balance","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
