"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","should revert if ether transfer fails","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","55","should allow wife to take advance","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","20","should allow grandchild to withdraw money and emit event","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","18","should revert when adding the same grandchild twice","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","4","Hamster№1 late and didn't have time to withdraw money","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","9","Should fail to create account without payment","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","11","should revert if caller is not a grandchild","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","5","Hamster№1 should has 9.5 beans planted","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","54","should allow wife to request payout for chores","","Mon Jul 06 10:43:15 UTC 2026","passed","Mon Jul 06 10:43:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","104","should return paginated grandchild list","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","19","should not allow advance if not enough husband balance","","Mon Jul 06 10:43:16 UTC 2026","broken","Mon Jul 06 10:43:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","14","Should not allow non-owner to create account for another user","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","14","Should create a new account with payment >= 0.01 ETH","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","9","Hamster№2 should has 19 beans planted","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","32","should not allow payout if not enough husband balance","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","23","should not allow advance if not enough accumulated","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","13","Should fail to create a new account if already created","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","16","should return empty array when cursor is beyond array length","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","14","should receive ether via receive() and increase husband balance","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","18","should revert requestPayout with non-existent choreId","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","should receive ether and increase husband balance","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","22","should add a grandchild and increment counter","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
