"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","should return paginated grandchild list","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","20","should revert requestPayout with non-existent choreId","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","Should fail to create a new account if already created","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","49","Should handle insufficient funds during sale","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","38","should allow wife to take advance","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","17","should revert when non-wife tries to request payout","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","16","Should not allow non-owner to create account for another user","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","8","Should receive ETH directly","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","19","should return empty array when cursor is beyond array length","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Sep 17 06:32:32 UTC 2025","passed","Wed Sep 17 06:32:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","13","should receive ether via receive() and increase husband balance","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","51","should not allow double payout for same chore","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","11","should accept ETH and update bank and balance correctly","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","4","Hamster№1 should has 9.5 beans for sale","","Wed Sep 17 06:32:32 UTC 2025","passed","Wed Sep 17 06:32:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","20","should allow grandchild to withdraw money and emit event","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","77","should allow wife to request payout for chores","","Wed Sep 17 06:32:30 UTC 2025","passed","Wed Sep 17 06:32:30 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","11","Should fail to create account without payment","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","35","should not allow payout if not enough accumulated","","Wed Sep 17 06:32:30 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","25","should revert if grandchild already withdrew","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","21","should revert when adding the same grandchild twice","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","18","Should allow multiple different accounts to be created","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","should set the owner correctly","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","Granny","Granny","should set the owner correctly"
"","57","should set correct owner and wife","","Wed Sep 17 06:32:30 UTC 2025","passed","Wed Sep 17 06:32:30 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","13","should receive ether and increase husband balance","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","24","should not allow weekly allowance before 7 days","","Wed Sep 17 06:32:30 UTC 2025","passed","Wed Sep 17 06:32:30 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","6","Hamster№2 should make good money","","Wed Sep 17 06:32:32 UTC 2025","passed","Wed Sep 17 06:32:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","21","should add a grandchild and increment counter","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","18","should revert if birthday hasn't arrived","","Wed Sep 17 06:32:31 UTC 2025","failed","Wed Sep 17 06:32:31 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","27","should increment counter correctly when adding multiple grandchildren","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
