"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","should only allow wife to add chores","","Tue May 05 08:16:14 UTC 2026","passed","Tue May 05 08:16:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","13","Should create a new account with payment >= 0.01 ETH","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","67","Should level up the account and sell at level 20 with event emitted","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","105","should return paginated grandchild list","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","17","should not allow advance if not enough husband balance","","Tue May 05 08:16:14 UTC 2026","broken","Tue May 05 08:16:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","5","Hamster№2 should make good money","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","18","should revert requestPayout with non-existent choreId","","Tue May 05 08:16:14 UTC 2026","passed","Tue May 05 08:16:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","14","should receive ether via receive() and increase husband balance","","Tue May 05 08:16:14 UTC 2026","passed","Tue May 05 08:16:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","53","Should fail to level up if account is already sold","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","13","should receive ether and increase husband balance","","Tue May 05 08:16:14 UTC 2026","passed","Tue May 05 08:16:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","18","should allow grandchild to withdraw money and emit event","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
