"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","should set correct owner and wife","","Wed Jun 10 10:08:50 UTC 2026","passed","Wed Jun 10 10:08:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","28","should increment counter correctly when adding multiple grandchildren","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:52 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","55","should not allow double payout for same chore","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","21","should revert if grandchild already withdrew","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","5","Hamster№1 should has 9.5 beans planted","","Wed Jun 10 10:08:52 UTC 2026","passed","Wed Jun 10 10:08:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","14","should receive ether via receive() and increase husband balance","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","19","should allow grandchild to withdraw money and emit event","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","8","Should fail to create account without payment","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","16","Should allow multiple different accounts to be created","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","17","should revert when non-wife tries to request payout","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","12","should revert when birthday is 0","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","11","should revert if caller is not a grandchild","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","22","should not allow advance if not enough husband balance","","Wed Jun 10 10:08:51 UTC 2026","broken","Wed Jun 10 10:08:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","51","should not allow advance if not enough accumulated","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","18","should allow wife to save for next week (no payout)","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Jun 10 10:08:52 UTC 2026","passed","Wed Jun 10 10:08:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","57","should allow wife to request payout for chores","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","59","should only allow wife to add chores","","Wed Jun 10 10:08:50 UTC 2026","passed","Wed Jun 10 10:08:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","21","should add a grandchild and increment counter","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","17","should revert when adding the same grandchild twice","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","10","should set the owner correctly","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","Granny","Granny","should set the owner correctly"
"","4","Hamster№2 should make good money","","Wed Jun 10 10:08:52 UTC 2026","passed","Wed Jun 10 10:08:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","4","Hamster№1 has no beans for sale yet","","Wed Jun 10 10:08:52 UTC 2026","passed","Wed Jun 10 10:08:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","9","Should receive ETH directly","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","55","Should fail to level up if account is already sold","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","15","should revert when non-wife tries to take advance","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","33","should revert if ether transfer fails","","Wed Jun 10 10:08:52 UTC 2026","passed","Wed Jun 10 10:08:52 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","50","Should handle insufficient funds during sale","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
