"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","should add a grandchild and increment counter","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","31","should not allow payout if not enough accumulated","","Thu Oct 02 06:31:55 UTC 2025","passed","Thu Oct 02 06:31:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","10","Should fail to create account without payment","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","17","should revert when non-wife tries to request payout","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","22","should not allow advance if not enough husband balance","","Thu Oct 02 06:31:56 UTC 2025","broken","Thu Oct 02 06:31:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","13","should receive ether and increase husband balance","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","54","should set correct owner and wife","","Thu Oct 02 06:31:55 UTC 2025","passed","Thu Oct 02 06:31:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","44","should not allow double payout for same chore","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","32","should allow wife to take advance","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","10","Should fail to level up if account does not exist","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","10","should set the owner correctly","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","Granny","Granny","should set the owner correctly"
"","16","Should allow multiple different accounts to be created","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
