"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","should not allow payout if not enough accumulated","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","17","should revert when non-owner tries to add grandchild","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","22","should add a grandchild and increment counter","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","19","should allow grandchild to withdraw money and emit event","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","28","should not allow advance if not enough accumulated","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","31","should increment counter correctly when adding multiple grandchildren","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","15","should revert when non-wife tries to request payout","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","8","Should receive ETH directly","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","19","should revert when non-owner tries to add weekly allowance","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","48","should not allow double payout for same chore","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","64","should allow wife to request payout for chores","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","4","Hamster№2 should make good money","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","17","Should allow multiple different accounts to be created","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","19","should revert if birthday hasn't arrived","","Tue Sep 23 06:33:17 UTC 2025","failed","Tue Sep 23 06:33:17 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","9","Hamster№2 should has 19 beans planted","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","6","Hamster№3 should has 9.5 beans planted","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","22","should revert if grandchild already withdrew","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","11","should revert when birthday is 0","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","16","Should fail to create a new account if already created","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","33","should revert if ether transfer fails","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","10","should set the owner correctly","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","Granny","Granny","should set the owner correctly"
"","10","Should fail to create account without payment","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","30","should not allow advance if not enough husband balance","","Tue Sep 23 06:33:16 UTC 2025","broken","Tue Sep 23 06:33:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","17","should revert when adding the same grandchild twice","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","9","Should fail to level up if account does not exist","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","101","should return paginated grandchild list","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","50","should set correct owner and wife","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","70","Should level up the account and sell at level 20 with event emitted","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","should accept ETH and update bank and balance correctly","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","56","should allow wife to save for next week (no payout)","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","16","should receive ether and increase husband balance","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","3","Hamster№1 has no beans for sale yet","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","35","should allow wife to take advance","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","57","Should fail to level up if account is already sold","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","16","should revert when non-wife tries to take advance","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","25","should handle requestPayout with empty array (no error, no payout)","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","15","should return empty array when cursor is beyond array length","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","29","should add weekly allowance after 7 days","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","56","should only allow wife to add chores","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","17","should revert requestPayout with non-existent choreId","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","24","should only allow owner to add weekly allowance","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","23","should receive ether via receive() and increase husband balance","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","10","should revert if caller is not a grandchild","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","31","should not allow payout if not enough husband balance","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","29","should not allow weekly allowance before 7 days","","Tue Sep 23 06:33:16 UTC 2025","passed","Tue Sep 23 06:33:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","13","Should not allow non-owner to create account for another user","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","48","Should handle insufficient funds during sale","","Tue Sep 23 06:33:17 UTC 2025","passed","Tue Sep 23 06:33:17 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
