"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","should allow wife to request payout for chores","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","50","should allow wife to take advance","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","102","should return paginated grandchild list","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:59 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","14","Should fail to create a new account if already created","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","76","Should level up the account and sell at level 20 with event emitted","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","34","should revert if ether transfer fails","","Sat Jan 24 06:36:59 UTC 2026","passed","Sat Jan 24 06:36:59 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","19","should allow grandchild to withdraw money and emit event","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","26","should not allow advance if not enough accumulated","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","51","should set correct owner and wife","","Sat Jan 24 06:36:57 UTC 2026","passed","Sat Jan 24 06:36:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","33","should not allow payout if not enough husband balance","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","15","should receive ether via receive() and increase husband balance","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","12","should accept ETH and update bank and balance correctly","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","9","Should fail to level up if account does not exist","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Jan 24 06:36:59 UTC 2026","passed","Sat Jan 24 06:36:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","14","should revert when non-owner tries to add weekly allowance","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","13","should receive ether and increase husband balance","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","19","should revert when non-wife tries to request payout","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","20","should revert if grandchild already withdrew","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","17","Should allow multiple different accounts to be created","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","56","Should fail to level up if account is already sold","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","20","should revert when adding the same grandchild twice","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
