"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Should receive ETH directly","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","32","should not allow payout if not enough husband balance","","Mon Sep 01 06:35:51 UTC 2025","passed","Mon Sep 01 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","3","Hamster№1 has no beans for sale yet","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","19","should revert requestPayout with non-existent choreId","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","20","should only allow owner to add weekly allowance","","Mon Sep 01 06:35:51 UTC 2025","passed","Mon Sep 01 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","33","should not allow payout if not enough accumulated","","Mon Sep 01 06:35:51 UTC 2025","passed","Mon Sep 01 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","12","should revert when non-owner tries to add grandchild","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","30","should not allow advance if not enough accumulated","","Mon Sep 01 06:35:51 UTC 2025","passed","Mon Sep 01 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","29","should add weekly allowance after 7 days","","Mon Sep 01 06:35:51 UTC 2025","passed","Mon Sep 01 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","44","should not allow double payout for same chore","","Mon Sep 01 06:35:51 UTC 2025","passed","Mon Sep 01 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","13","should receive ether and increase husband balance","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","63","should allow wife to request payout for chores","","Mon Sep 01 06:35:51 UTC 2025","passed","Mon Sep 01 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","11","should set the owner correctly","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","Granny","Granny","should set the owner correctly"
"","12","should accept ETH and update bank and balance correctly","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
