"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","should revert when non-owner tries to add grandchild","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","21","should revert if grandchild already withdrew","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","20","should revert if birthday hasn't arrived","","Sat Jan 10 06:35:41 UTC 2026","failed","Sat Jan 10 06:35:41 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","12","should revert when birthday is 0","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","11","should revert if caller is not a grandchild","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","65","should only allow wife to add chores","","Sat Jan 10 06:35:40 UTC 2026","passed","Sat Jan 10 06:35:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","107","should return paginated grandchild list","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","15","should revert when non-owner tries to add weekly allowance","","Sat Jan 10 06:35:40 UTC 2026","passed","Sat Jan 10 06:35:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","50","Should handle insufficient funds during sale","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","54","Should fail to level up if account is already sold","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","20","should allow grandchild to withdraw money and emit event","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","28","should not allow advance if not enough accumulated","","Sat Jan 10 06:35:40 UTC 2026","passed","Sat Jan 10 06:35:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","29","should increment counter correctly when adding multiple grandchildren","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","16","should revert when non-wife tries to request payout","","Sat Jan 10 06:35:40 UTC 2026","passed","Sat Jan 10 06:35:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
